A	30	65	168	4527	22129	32716	49259	62608	79559	100007	118903	153063	176648	211901	259394	307309	375437	428170	523959	619469	750393	912071	1088530	1301579	1569198	1941197	2347499	2813981	3836751	4588925	5541431	6775374	8600932	11546921	15432253	21488871	47816251	177911879	178145293	
A	31	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	31	72	197	3953	18557	27527	42046	54201	69865	89084	106989	140220	162838	197059	243083	289515	356647	407473	501136	593882	721443	879877	1054215	1262887	1526527	1893595	2295125	2756139	3787635	4529442	5473485	6702066	8516447	11457652	15341376	21393983	48005338	180202637	180440862	
A	32	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	32	102	264	4235	19393	28909	44389	56956	73077	93141	111608	146164	169343	204729	251586	299103	367764	419764	515557	610325	740093	900295	1075743	1286774	1551282	1919199	2321544	2784144	3806099	4549917	5489375	6710477	8511173	11427547	15282527	21313275	47868429	178769595	179006595	
A	33	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	33	86	227	4406	20393	30330	46428	59206	75690	96428	114815	149991	173327	208624	256833	305086	374504	427621	524313	620231	750801	912466	1089597	1301909	1568146	1937822	2342493	2807172	3816582	4566354	5509979	6736274	8543149	11465678	15329379	21365024	47846780	177733928	177965428	
A	34	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	34	91	214	4770	23232	34740	52985	67383	85952	108401	129143	168022	193511	232523	284642	336962	412135	469586	573813	676708	816371	987145	1175092	1398172	1678380	2064986	2483406	2965286	3994673	4770111	5730927	6980069	8799285	11738082	15641167	21783962	48918103	178551575	178779231	
A	35	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	35	98	220	5048	24594	36917	56613	72413	93070	117852	140904	182906	210870	254092	309517	366644	446916	509528	621310	730837	881612	1061664	1261569	1497976	1793216	2197265	2634456	3139098	4181791	4986094	5975914	7260818	9128329	12130854	16112672	22349694	49493931	178119211	178345417	
A	36	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	36	81	227	3828	17732	26405	40909	52505	67948	86796	104837	137257	159824	194097	239538	286207	352135	404793	498004	591156	719985	877680	1052384	1261630	1525190	1892211	2292022	2755151	3730930	4483418	5425960	6656731	8462667	11392820	15281309	21390510	48233759	176699969	176911106	
A	37	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	37	62	165	3598	17758	26820	41881	54120	70564	90045	108929	142200	166225	202541	249695	298452	366313	421202	518263	614931	748947	911553	1092867	1307128	1579256	1954357	2363418	2840562	3843543	4613288	5573108	6823482	8656683	11620566	15561373	21750712	48958732	178061769	178276077	
A	38	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	38	84	203	4041	20142	29998	46237	59480	76602	96930	116919	151455	176062	213394	261100	311034	379876	436571	535455	633914	768937	931760	1114219	1329474	1602691	1978913	2386478	2863610	3880859	4653145	5607644	6853346	8674542	11619510	15547395	21745250	49138788	177934205	178156172	
A	39	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	39	66	160	3855	19512	29494	45520	58676	76025	96677	116776	151975	177062	214995	263723	314985	385504	443067	543553	643520	780744	946051	1131058	1350227	1626480	2007017	2420905	2903129	3902624	4682368	5644376	6899937	8732737	11692693	15637344	21856296	49170230	177623277	177836586	
A	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	40	87	211	4493	22623	33787	51928	66217	85230	107857	129613	167755	194726	235672	288346	342843	417664	479353	585230	690493	834812	1007554	1201574	1429573	1717764	2111809	2537598	3037375	4063784	4866359	5847361	7123043	8974827	11960153	15951405	22265921	50160302	177664300	177881729	
A	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	41	66	192	4627	23612	35361	54401	69305	89220	112261	134845	174063	201642	243270	296419	352137	428379	491311	599320	706312	853475	1027777	1223021	1451957	1740950	2136667	2562452	3061666	4095255	4896416	5870610	7143328	8982227	11947299	15911799	22204417	50134332	176979544	177196335	
A	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	42	73	204	4879	24268	36417	56390	72260	93238	117936	141826	183977	213816	257997	314783	374271	454717	520898	634342	746759	900801	1083607	1288424	1526971	1828739	2239512	2681240	3198856	4245973	5077610	6083995	7393684	9281024	12321742	16392510	22849665	51529001	180278485	180494350	
A	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	43	73	191	5109	26035	39059	60497	77423	99650	126027	150912	194941	225795	272141	330607	391477	473859	541889	658209	772643	930173	1115762	1323696	1564633	1869400	2281011	2724348	3243426	4289441	5121476	6120342	7421912	9288771	12297312	16329431	22730037	51089965	178261470	178473258	
A	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	44	74	183	5282	26850	40264	61820	79141	101533	127829	153191	197205	228364	274288	332587	393919	476219	543931	659533	773649	929103	1112733	1318901	1559064	1859318	2267735	2704969	3217066	4245753	5065675	6051203	7334666	9172297	12130310	16092255	22395269	50350072	174828431	175038043	
A	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	45	66	174	6163	33053	48920	74453	94458	119924	149510	178050	226564	260865	311639	375345	441742	530706	604241	729051	852117	1019617	1214902	1434513	1689143	2007525	2438324	2897321	3437814	4498156	5352166	6375836	7707232	9605607	12648072	16725025	23203893	51664683	176824608	177035189	
A	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	46	60	167	4741	24689	36945	56671	72228	92601	116495	139675	179113	207800	250527	304063	360483	435811	500719	607786	715196	861982	1035325	1231435	1460478	1749896	2143611	2566929	3066601	4088249	4898781	5874964	7149266	8981169	11944229	15936086	22320436	51002749	177131747	177338448	
A	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	47	89	215	5422	29071	43369	66275	84833	108509	135611	162683	206337	239445	287263	347204	410486	493540	565721	683641	801891	963845	1151800	1365085	1611486	1921711	2342500	2791003	3324049	4371946	5226424	6244768	7569443	9463605	12506970	16606608	23163046	52345114	177311623	177515080	
A	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	48	49	160	5574	29847	44636	67814	86617	111016	138660	166287	210993	244701	293402	353598	417884	501088	573717	692273	811296	973767	1161928	1375718	1623182	1933243	2352296	2798937	3331205	4373385	5225196	6234932	7549024	9423522	12439056	16503476	23025588	52199561	176266520	176469884	
A	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	49	83	212	5748	30540	45538	69728	88928	114314	143515	171980	219433	254328	305452	368974	436335	523987	599761	724565	848171	1017320	1212847	1434479	1689097	2009052	2439431	2897608	3442745	4494005	5367022	6392668	7728531	9623744	12667879	16778885	23380357	52886030	176979314	177180100	
A	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	50	73	187	6874	37027	54934	82945	105400	134353	167110	199032	250992	289423	345482	414049	487063	580885	663087	795771	927632	1107362	1312407	1545947	1812077	2146627	2594237	3067679	3632164	4716284	5616816	6667699	8035270	9960499	13045924	17220234	23930968	53930964	178422297	178627815	
A	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	51	95	212	6914	36173	54093	82589	105022	134477	167840	200638	254749	293744	351135	422161	497290	594470	678044	814490	949501	1133767	1343831	1583100	1855709	2196756	2655023	3135707	3708770	4802176	5714552	6776854	8156186	10099172	13205826	17399815	24127308	53924573	177391522	177594977	
A	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	52	62	180	6554	35218	52725	81225	103204	132420	165719	198380	252708	291835	349588	420288	495257	591890	675873	812963	947089	1131563	1340400	1578158	1848283	2186793	2639411	3116547	3684514	4760293	5658970	6703974	8059266	9965907	13011258	17124882	23729921	53091443	173917825	174116020	
A	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	53	72	194	8765	46893	69870	106268	134767	171382	212129	252000	316729	363613	431881	514455	602121	713299	810648	966986	1120358	1326708	1559688	1824796	2123583	2497979	2994028	3510362	4126652	5249990	6220380	7330738	8769049	10766065	13937079	18234612	25162153	55891377	177048921	177245522	
A	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	54	86	173	9447	51254	76404	116237	146713	186247	230257	272968	342511	392704	465908	554302	647347	765036	867895	1031947	1192191	1409088	1652357	1927471	2238167	2625210	3138044	3671075	4307671	5450862	6448405	7587097	9057167	11098608	14329550	18702854	25739145	56606859	178871062	179065268	
A	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	55	76	194	9329	51282	76409	116510	147342	187178	231481	274190	343848	394289	468417	556940	650729	768328	872134	1036830	1197416	1415739	1659140	1934615	2245372	2632402	3142517	3672103	4308174	5441877	6435639	7565759	9024177	11041730	14237359	18566285	25556500	56336373	176239829	176429318	
A	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	56	71	156	10239	57186	85244	129632	163113	206873	255112	302433	378429	432972	512381	607322	707582	832032	942539	1117764	1287816	1517862	1771986	2060788	2385383	2787539	3316375	3864425	4521667	5686390	6709888	7859387	9347062	11393498	14626383	19018414	26118337	57367576	176485848	176677988	
A	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	57	57	167	6716	37038	55601	86869	111599	145052	181256	218643	277835	322943	388632	466151	550329	653739	750475	900524	1049357	1252591	1478770	1738636	2029777	2397013	2883179	3387874	4001415	5106588	6075309	7174981	8606282	10594213	13758299	18069359	25081412	56613144	175946341	176128394	
A	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	58	79	166	7782	43778	65179	100362	128025	164599	204189	245047	307701	356165	426187	508774	597997	706880	809254	965519	1121140	1332408	1564780	1835356	2136498	2513883	3014245	3532180	4161240	5287188	6277811	7398878	8856245	10873522	14074332	18437002	25520805	57065963	176275650	176461908	
A	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	59	74	177	9880	56527	84169	127926	161869	206057	253562	301578	374267	430686	510461	603066	703789	824985	938490	1111020	1280836	1511158	1761478	2050631	2373649	2776292	3304643	3847555	4509646	5657107	6688440	7846352	9343433	11399365	14650776	19083707	26291154	58158236	175954908	176137865	
A	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	60	81	192	8752	49198	73414	113039	144348	185751	229836	274713	344704	397991	475426	564892	661790	779919	889781	1057665	1223462	1448602	1694860	1979183	2296293	2693879	3215612	3751383	4403624	5542185	6564335	7711694	9195947	11237310	14464933	18874180	26066476	58108370	176098087	176279548	
A	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	61	57	142	10806	62142	92340	140315	177341	225606	277096	328942	407804	468395	555009	654117	761833	891516	1013074	1195787	1376119	1620833	1884215	2189433	2528035	2949806	3501029	4065256	4751792	5919177	6985549	8174859	9711564	11814946	15127729	19649514	26985939	59246053	177247668	177427056	
A	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	62	76	180	11064	64079	95233	145160	183179	233010	285945	339125	420474	482097	570974	673313	783779	916521	1040181	1227074	1411261	1660083	1928507	2238809	2581899	3008434	3564182	4133118	4827662	5999673	7073744	8265123	9802691	11902018	15201144	19709048	27027700	59184077	175787253	175966777	
A	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	63	88	217	15234	88620	130945	195544	244763	307999	373915	440189	537916	612961	718310	837123	965452	1117637	1260760	1473203	1681310	1960858	2257767	2599854	2975479	3442730	4043101	4655326	5401490	6628091	7769062	9021311	10633684	12813867	16217418	20859828	28389878	60994599	176329068	176508534	
A	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	64	69	173	11863	68735	102061	156424	198417	253199	311156	370340	459178	527311	624331	735304	855148	998177	1132736	1334101	1532042	1798748	2084298	2414107	2776061	3227256	3812208	4405271	5133522	6337174	7456601	8689088	10276976	12429629	15798575	20408689	27943153	61012698	175617100	175792362	
A	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	65	86	216	11799	68622	102271	156743	198507	253644	312447	372366	463230	531952	630566	743727	865410	1011337	1147434	1352366	1552687	1821626	2111055	2444225	2812247	3268903	3860613	4461876	5194865	6411189	7536759	8777732	10373513	12538985	15926372	20552183	28083533	61026664	176692417	176866607	
A	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	66	75	173	12698	74744	110996	170495	215896	275418	338456	402284	499480	572897	677519	797125	925522	1077358	1221038	1434376	1643728	1924691	2222661	2568270	2945848	3415768	4021003	4632534	5381612	6605166	7752702	9005786	10616692	12796466	16197222	20866378	28521163	62125397	176011769	176183566	
A	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	67	95	231	14079	81516	121428	185252	233640	296652	363264	429945	531287	607008	714830	838141	970051	1127805	1273310	1491846	1704879	1990602	2291829	2641412	3023581	3498152	4107514	4723078	5477501	6710369	7863164	9117129	10729305	12901904	16287597	20934429	28555277	61980449	174868797	175037161	
A	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	68	90	187	18555	108587	160704	243353	304559	384448	466987	549750	671650	764730	895807	1040818	1198457	1381784	1555472	1809016	2055602	2384414	2726299	3121543	3549404	4080012	4754148	5426488	6258790	7558499	8806884	10148624	11866943	14160684	17702663	22572985	30564352	65061603	177059572	177227181	
A	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	69	100	240	21951	127743	188456	280596	350297	437688	527838	617114	747164	846068	983539	1136996	1300462	1491352	1671774	1932830	2186506	2523333	2871387	3273791	3711151	4249731	4931383	5612480	6452669	7740148	8997148	10345767	12069104	14371658	17915101	22786244	30770537	65004693	175449611	175612149	
A	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	70	84	219	15859	90301	133443	200180	250826	315161	382014	449836	548143	625488	732235	852438	982525	1134329	1280742	1493872	1703157	1984155	2280543	2625748	3002170	3469506	4071996	4678012	5427082	6637609	7790145	9042309	10657693	12832805	16251843	20947173	28657843	62430140	175059758	175217278	
A	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	71	55	135	11239	68440	101963	158486	202626	261584	322634	387166	479002	554314	659442	775729	905270	1053673	1202588	1414609	1625391	1909088	2202597	2549658	2928119	3400061	4008331	4618141	5378652	6605253	7768644	9030755	10658761	12859324	16292240	21041731	28899395	63440176	173948540	174111183	
A	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	72	75	177	11694	69862	104222	161436	206064	265052	326076	390354	482874	557706	662317	778582	907543	1056572	1203370	1414134	1624015	1907397	2203845	2550103	2927805	3399631	4006383	4615429	5374302	6600102	7762782	9024179	10654148	12856609	16294785	21043516	28881488	63395806	175706479	175867840	
A	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	73	88	205	19182	115294	170497	257355	323627	407948	493227	582713	706786	806667	944259	1094828	1259875	1446243	1632419	1894123	2151242	2491578	2841369	3250416	3692639	4240843	4934832	5622731	6483176	7800087	9089342	10469110	12236673	14591781	18232440	23252925	31513892	66880053	176492261	176651547	
A	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	74	70	182	12607	77238	115346	178857	227442	292571	359904	430743	532290	613435	726899	853917	993449	1153748	1310957	1536845	1759395	2058618	2368855	2733431	3129279	3621139	4251434	4880589	5664846	6910636	8105027	9392135	11047162	13272830	16734485	21516525	29411359	63899375	173561129	173719307	
A	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	75	74	198	18780	113481	168508	254968	321581	406374	492481	582100	707931	808283	946588	1098395	1263863	1451928	1638024	1900953	2158559	2501038	2852964	3264620	3707655	4257926	4952245	5640722	6500323	7813423	9102992	10480641	12241066	14582899	18197754	23185092	31401851	66584231	174759625	174915627	
A	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	76	80	196	18937	112257	166323	251759	316921	400547	485548	573803	698918	797839	934317	1084367	1247375	1434123	1617082	1876505	2130133	2468192	2815127	3220535	3659560	4202991	4890818	5571738	6419779	7731372	9005472	10367680	12109975	14432237	18014255	22960976	31133778	66376208	174976851	175133010	
