G	36	49809	188584	325566	452395	581983	711538	855424	1015887	1177494	1365055	1572408	1803861	2075694	2356079	2680884	3045079	3437412	3908130	4402466	4983171	5624396	6344156	7154081	8020008	9041871	10248690	11552698	13173656	15124123	17550314	20536861	25341792	35894268	68730683	75035369	
G	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	37	37408	166990	297205	421627	549685	681331	825113	986058	1148356	1336125	1546099	1779586	2054212	2336577	2664334	3032716	3430903	3906551	4407818	4996091	5642959	6369955	7191054	8068984	9099257	10318472	11634437	13271298	15239954	17684739	20690230	25512716	36077166	68787741	75055494	
G	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	38	41336	177071	314563	443952	577239	710480	858288	1022562	1187719	1378915	1591182	1826761	2103309	2389213	2719906	3089940	3488899	3964714	4467461	5055107	5703297	6432502	7252263	8129595	9162346	10381451	11700262	13336028	15306472	17742172	20743048	25559106	36088309	68647578	74999850	
G	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	39	40193	176505	314419	442774	574499	708136	854193	1017187	1181090	1371515	1582312	1816183	2090515	2373254	2701834	3069593	3466230	3939918	4439880	5025649	5672269	6398299	7218497	8097332	9131449	10353935	11675247	13322155	15305028	17760076	20786825	25641426	36223290	68893918	75255557	
G	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	40	37709	172954	307840	435932	567565	702179	849188	1013280	1178765	1369783	1581244	1817264	2094157	2380660	2710745	3081420	3480441	3958996	4461476	5051213	5699721	6428422	7250711	8130477	9166258	10393635	11718713	13367217	15350108	17805911	20838468	25693811	36278025	68980744	75356628	
G	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	41	38201	175042	311283	440703	573210	708627	856583	1022184	1187954	1379339	1592831	1829980	2107119	2393318	2723901	3093334	3493509	3970657	4473953	5062369	5710902	6439175	7265412	8145798	9183486	10410736	11736749	13383590	15371821	17829369	20860401	25711221	36264632	68822820	75195763	
G	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	42	40422	181114	321201	453203	587748	724517	873847	1039567	1206519	1398707	1611921	1849165	2126894	2413811	2744071	3115417	3515738	3992054	4495262	5083451	5732619	6460644	7283497	8164450	9202966	10426894	11751306	13398747	15385308	17835859	20863780	25704364	36221831	68672588	75059549	
G	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	43	39337	179918	319252	450473	584571	721683	870436	1035850	1202576	1395649	1609339	1847028	2125151	2410966	2741189	3111269	3509840	3987536	4492935	5081142	5732262	6462595	7289007	8172664	9215139	10445987	11776388	13432480	15424834	17884371	20914055	25753937	36261532	68635256	75054408	
G	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	44	40665	184321	326733	460551	596502	734462	884989	1052286	1219489	1412867	1627237	1864572	2142686	2428892	2759575	3130089	3529770	4005212	4509098	5096534	5745009	6472624	7295315	8178901	9219469	10451457	11783749	13439749	15439456	17904799	20955588	25827904	36369988	68717439	75220206	
G	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	45	41238	187474	331562	466442	604256	743667	894492	1061398	1228744	1421546	1636821	1874523	2151767	2437671	2768636	3138057	3537716	4013107	4518447	5106800	5757472	6487012	7313902	8201038	9246796	10482142	11818423	13479172	15484010	17951966	21007164	25878411	36390228	68681314	75151753	
G	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	46	41085	187141	331885	468447	606076	746294	898079	1067657	1236658	1432897	1649019	1888201	2167901	2456490	2790259	3162537	3564622	4044477	4551860	5144980	5797596	6528629	7358517	8247208	9292204	10525948	11865230	13526484	15532734	18002854	21053799	25927958	36449518	68732586	75198211	
G	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	47	42770	193261	341974	481078	621781	763031	915802	1086195	1255127	1450291	1666530	1905921	2185763	2474169	2807479	3178459	3580870	4057580	4564532	5155918	5810039	6542286	7372779	8262577	9309912	10548864	11888161	13553721	15565716	18041746	21108833	26002246	36526913	68711255	75217353	
G	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	48	67507	240259	410875	563428	716012	861665	1023924	1201202	1374414	1576873	1799939	2044197	2329585	2622610	2961742	3338854	3747044	4230823	4745870	5341978	6004393	6746240	7585362	8486711	9549655	10803633	12157924	13841420	15874294	18366906	21454336	26352264	36829160	68724573	75239388	
G	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	49	41119	192605	341504	480684	621270	764087	918118	1088110	1259322	1456963	1675127	1916774	2197606	2487182	2822217	3195634	3599534	4079776	4590423	5185428	5842792	6580221	7414104	8310653	9366681	10616658	11967451	13648194	15678666	18173275	21266151	26180817	36705419	68823199	75323048	
G	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	50	41901	196522	349165	491826	636089	781535	939327	1113837	1287575	1487063	1709451	1954922	2241206	2535634	2876617	3254545	3662324	4147649	4663897	5263533	5929486	6673762	7517948	8425851	9495241	10755378	12118775	13815551	15864564	18371835	21477682	26401543	36892457	68710239	75251488	
G	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	51	42294	198362	352126	495978	641086	786780	943584	1118810	1293483	1493642	1715648	1961760	2247990	2542404	2883235	3261593	3671179	4156602	4674333	5274763	5942032	6687231	7532425	8440899	9510524	10772336	12135498	13828704	15870956	18369351	21459453	26357822	36808147	68574328	75102246	
G	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	52	42703	201100	357041	502494	647688	794800	953424	1129052	1303939	1504728	1726859	1972605	2259078	2552772	2892708	3270937	3679127	4165711	4684466	5285140	5954521	6699385	7546931	8458593	9532139	10798658	12170245	13872965	15925969	18436711	21550044	26468641	36914460	68544710	75036325	
G	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	53	43409	205689	365649	514012	663253	812241	972315	1149170	1325420	1527608	1752478	2000005	2287808	2583584	2925795	3305981	3717713	4204385	4724263	5326642	5995779	6742181	7590136	8501943	9576386	10842571	12210977	13910613	15960684	18468116	21577778	26500534	36947596	68638194	75155955	
G	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	54	44055	209416	372742	524898	677055	829612	992869	1173752	1354011	1560616	1788828	2040923	2333741	2633345	2980502	3365055	3780499	4273483	4799400	5407364	6082513	6834560	7685393	8603172	9685818	10958854	12337585	14048814	16119408	18644848	21778929	26732946	37186129	68726525	75290059	
G	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	55	44127	212315	378281	531561	685885	839979	1003908	1184474	1363966	1570094	1797396	2047144	2338557	2637352	2982493	3363761	3777000	4266260	4788026	5393322	6064929	6814586	7662753	8576473	9650982	10919867	12294084	13995525	16053511	18565683	21686687	26621409	37045686	68556260	75134968	
G	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	56	44766	211890	375942	529286	681581	834349	997994	1178544	1358937	1565398	1793786	2044618	2337305	2637368	2983979	3368343	3784597	4277144	4801640	5408570	6083595	6837140	7689993	8607963	9688305	10962035	12339353	14047299	16117744	18638476	21773969	26730241	37190106	68798920	75408487	
G	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	57	44046	213090	378252	531036	683681	836590	999349	1178895	1358058	1562638	1789203	2038205	2329270	2627105	2973153	3354614	3769120	4258361	4782593	5387152	6060211	6810854	7662224	8581873	9664984	10943248	12328472	14043902	16124327	18653847	21797436	26755837	37189617	68551100	75135940	
G	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	58	44183	214801	382334	537706	692697	848026	1013696	1197278	1379102	1587184	1817485	2070854	2366112	2667366	3016584	3403235	3821409	4314763	4842621	5451900	6132707	6888700	7747839	8674057	9765109	11051930	12448927	14180294	16281726	18833693	22006182	26999546	37435003	68661155	75251013	
G	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	59	44873	216376	384745	540750	695791	852119	1017705	1200749	1381454	1589112	1818888	2070676	2363864	2663909	3011558	3394850	3809495	4299181	4825819	5432683	6107800	6859479	7715704	8636089	9721265	10999886	12386898	14104620	16185454	18718557	21872350	26832506	37234191	68450327	75045488	
G	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	60	45812	221836	395181	556215	715999	875762	1045488	1232425	1418023	1629961	1864237	2121508	2421436	2727667	3082013	3473241	3897751	4397595	4934930	5553303	6242887	7009195	7879058	8819408	9925018	11224641	12637403	14379058	16489548	19047977	22227793	27220953	37613631	68704046	75305777	
G	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	61	46118	226411	401790	564044	725198	885880	1056452	1243890	1428955	1639489	1872864	2129744	2427733	2732547	3084074	3472708	3893047	4389183	4921272	5533102	6218578	6978028	7841238	8773353	9870088	11163733	12565276	14299090	16398896	18947387	22115992	27090301	37457515	68399219	74974867	
G	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	62	50186	238568	427145	597223	765575	930842	1108209	1301704	1491385	1708326	1948771	2210651	2515652	2826015	3185861	3580775	4008842	4513359	5055674	5677978	6374372	7146089	8024699	8973599	10090857	11405772	12833194	14597888	16734389	19317559	22531493	27557792	37928574	68690067	75330851	
G	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	63	47684	235491	419699	588589	756392	922888	1098866	1293084	1484728	1701420	1941629	2204719	2508704	2818536	3179417	3576466	4006268	4511489	5055355	5679441	6377040	7150823	8030424	8980487	10097396	11414187	12840187	14600609	16729000	19306916	22509683	27517093	37878806	68723374	75267993	
G	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	64	48078	236649	421236	590586	758268	925887	1102234	1295573	1487484	1704830	1945570	2209010	2514627	2826921	3188972	3587014	4017308	4524959	5070544	5697197	6394129	7168141	8048041	8998256	10114793	11429391	12855820	14618398	16751524	19330191	22547266	27580933	37952281	68782377	75382897	
G	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	65	51129	247357	440981	616789	789833	959298	1138640	1335390	1527311	1746659	1988132	2252278	2557789	2868056	3227464	3625032	4054500	4559639	5103628	5727341	6423709	7195632	8076208	9026883	10145585	11462984	12893426	14658406	16799491	19387721	22611594	27650621	37999646	68560202	75206441	
G	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	66	48500	241776	430729	603950	774743	944448	1122649	1319078	1513065	1732548	1975725	2241259	2549500	2863347	3227106	3625758	4058110	4566407	5113800	5743286	6444634	7222557	8108179	9063185	10186011	11507878	12940188	14709801	16853735	19436812	22654476	27681765	38024039	68693348	75304200	
G	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	67	48130	241332	430351	604316	775046	944771	1122720	1318850	1511867	1729863	1971587	2235180	2541417	2852985	3215203	3612484	4044355	4551003	5097346	5724605	6424401	7200330	8085115	9041636	10164445	11487914	12923612	14692625	16840632	19430941	22657358	27683971	37988023	68432705	75035876	
G	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	68	48954	248946	444654	622280	797779	971075	1152538	1351226	1546859	1769051	2014026	2281238	2590522	2905433	3269864	3670369	4103290	4612836	5162731	5793720	6499999	7281537	8172220	9134104	10264068	11595699	13040633	14823045	16982554	19581620	22822148	27866322	38162368	68513890	75127557	
G	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	69	49427	249586	446432	625652	802234	976264	1159556	1360912	1558444	1781857	2028717	2297818	2609560	2927610	3295593	3699045	4136476	4650893	5203981	5838975	6551238	7338116	8234820	9202639	10339590	11678746	13132344	14922081	17092129	19701638	22952459	28015454	38341283	68855524	75511600	
G	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	70	50013	257304	460255	645023	825289	1003773	1190695	1395237	1595770	1822227	2072429	2345513	2660294	2980776	3352532	3759706	4199739	4717943	5276714	5916989	6631307	7421746	8320878	9293453	10434069	11776996	13231698	15024458	17193906	19806077	23059064	28116852	38427866	68832312	75470919	
G	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	71	49775	257324	459561	644200	824934	1003313	1190498	1394344	1594367	1820939	2071881	2344583	2659672	2979751	3351005	3756496	4197250	4714313	5273483	5913644	6630487	7420603	8320517	9294038	10439873	11782265	13240253	15032378	17203924	19807515	23054023	28089030	38315709	68396154	74987049	
G	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	72	51394	263682	470978	659969	845737	1027781	1218020	1426250	1630678	1862166	2117029	2393288	2712860	3038186	3414788	3826468	4273483	4797085	5364152	6010254	6734694	7534193	8445352	9431023	10587650	11943590	13417617	15230113	17419041	20044384	23319034	28394844	38654784	68851929	75439026	
G	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	73	52151	268266	481230	673199	860867	1044442	1237438	1447315	1653160	1886075	2143296	2420742	2742293	3068223	3446409	3859992	4307551	4831796	5400071	6049361	6776235	7577105	8492492	9484081	10642880	12007483	13487451	15307173	17511571	20152371	23447470	28539985	38785374	68707178	75312368	
G	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	74	51823	269084	481711	675716	863885	1048464	1242028	1452566	1658285	1890087	2148104	2426823	2749317	3075322	3453087	3867025	4316393	4842167	5411419	6061827	6790695	7592392	8509254	9500909	10664269	12030712	13515463	15333014	17536625	20173577	23462334	28546276	38795707	68834153	75448861	
G	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	75	56746	284314	507284	706901	900446	1088389	1285834	1499530	1707386	1942433	2200885	2479743	2803836	3129906	3508919	3921521	4371376	4897898	5468811	6118610	6847958	7649693	8566916	9559772	10722996	12091511	13575511	15395636	17603827	20244497	23537494	28632435	38868263	68804223	75442593	
G	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	76	52304	274552	492353	689171	880517	1068556	1264257	1477353	1685213	1919342	2177827	2457272	2780725	3108599	3488299	3903187	4353988	4881470	5450956	6099264	6829737	7632495	8549753	9544195	10711991	12083549	13577318	15411551	17636852	20298626	23626390	28753227	39001062	68797346	75426333	
G	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	77	53790	280233	502769	703605	898755	1090337	1288858	1505310	1716281	1954278	2216263	2500762	2829006	3160658	3546240	3965405	4421926	4955276	5532960	6191049	6929635	7739579	8666443	9670042	10844091	12224854	13724657	15561887	17791248	20451205	23769569	28882499	39093428	68792217	75452196	
G	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	78	52176	278820	500779	703518	900338	1093156	1293028	1511086	1724585	1964574	2229286	2515626	2847086	3180640	3568197	3989865	4448008	4983394	5563176	6223716	6963862	7777207	8709098	9716490	10895721	12280528	13785925	15628092	17862904	20535145	23868589	29003320	39236934	68988763	75642705	
G	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	79	54010	285930	512748	718070	916455	1110264	1312202	1531616	1745695	1986132	2251965	2538534	2870290	3204424	3593089	4015850	4475323	5010913	5592416	6253521	6998036	7814090	8748348	9761382	10946030	12339575	13853641	15712352	17964695	20651286	24002419	29155825	39372712	68984995	75615580	
G	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	80	65928	319364	570250	790919	1003738	1205351	1418181	1647707	1866617	2115732	2389557	2681026	3018428	3355850	3750141	4176935	4640663	5183791	5770533	6438603	7189708	8013366	8957419	9979441	11177971	12580867	14109128	15974891	18241460	20937709	24299953	29457894	39619538	68881434	75513265	
G	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	81	55815	299066	537180	752269	959869	1161116	1369384	1595669	1814908	2061713	2332585	2624926	2961866	3300472	3694590	4121897	4585788	5127445	5713950	6382528	7134580	7955915	8897127	9917972	11111896	12512288	14035607	15894523	18150553	20841661	24197154	29343641	39513925	68936567	75537584	
G	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	82	56961	303241	546506	765797	976050	1179330	1392255	1621925	1844175	2093610	2369412	2665417	3006895	3348721	3746729	4178410	4647126	5192025	5784810	6457661	7214233	8040923	8986505	10013299	11213190	12619880	14148601	16013851	18275723	20968926	24330563	29483151	39633587	68953343	75585882	
G	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	83	55879	305195	549037	768511	980585	1186693	1399987	1630697	1855007	2106923	2384389	2682742	3026982	3372548	3774654	4210613	4684914	5238180	5837791	6517989	7283502	8116178	9072909	10106842	11318071	12736441	14280904	16159820	18435692	21140172	24506496	29652779	39777957	68947575	75544443	
G	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	84	56116	307910	554130	775478	989066	1196348	1410270	1641616	1866459	2117663	2393628	2691051	3033795	3378997	3779164	4213574	4685874	5236392	5833467	6510774	7274913	8107700	9065677	10100220	11312055	12733175	14277292	16156427	18434992	21141963	24511767	29655331	39754761	68820508	75393561	
