.	63	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	63	2353	39783	447058	964635	1463761	1971845	2501911	3076616	3726042	4416610	5194308	6124557	7150858	8414736	9742320	11329307	13015521	15136067	17665028	20567152	23921816	28181762	32969908	38571002	45342706	53176295	63004722	74280017	88115228	105380685	125938265	151766206	194750062	301642697	815705758	974087485	
.	64	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	64	1993	39016	443108	957930	1455534	1962619	2491742	3065516	3715253	4407041	5185975	6117589	7146159	8412270	9740863	11329783	13022407	15144884	17673582	20581615	23941386	28208092	32999298	38605300	45386567	53224165	63049336	74318817	88145028	105413987	126003306	151885371	194974391	302041168	815473300	974087485	
.	65	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	65	120861	160683	581747	1118839	1635979	2163451	2712262	3305239	3976982	4688934	5490129	6445893	7498063	8791994	10152819	11775676	13500890	15661646	18235783	21187688	24595578	28915164	33763396	39430505	46265981	54174751	64077354	75447385	89375578	106773464	127527463	153625982	197017961	304209866	815573311	974087485	
.	66	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	66	2272	42384	483043	1046403	1589339	2140265	2714580	3335563	4033667	4774014	5605775	6598428	7690078	9032891	10436823	12114194	13888618	16114145	18758135	21787996	25276309	29689696	34627075	40395709	47347076	55391619	65438448	76986656	91099289	108733380	129745922	156215400	200042966	307499806	816135151	974087485	
.	67	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	67	2320	42044	488145	1059093	1608651	2168055	2749254	3376244	4084147	4833722	5677212	6683073	7785424	9138734	10556449	12246196	14034969	16275417	18939134	21985516	25497195	29940478	34902402	40687516	47657404	55719503	65787609	77367843	91505119	109194171	130266443	156809150	200749176	308241337	816056121	974087485	
.	68	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	68	2314	42596	501252	1087959	1653861	2225352	2821832	3462700	4188068	4956725	5817335	6844267	7969019	9349274	10798802	12524776	14344854	16624996	19330301	22425136	25982559	30481252	35494328	41344295	48380968	56523447	66678492	78370932	92635033	110486947	131744418	158542214	202791776	310514235	816121404	974087485	
.	69	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	69	2223	43190	515678	1122476	1706261	2300858	2917003	3579870	4324509	5114083	5998424	7051523	8203777	9618543	11099007	12862214	14718377	17040886	19789523	22934320	26548775	31109006	36191347	42114377	49221122	57456041	67692140	79487035	93849107	111836071	133259878	160272823	204815713	312730056	816366685	974087485	
.	70	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	70	2448	45063	540045	1173486	1783860	2401427	3041248	3728893	4501584	5319211	6232312	7318689	8505966	9959285	11477082	13286663	15185200	17555186	20361409	23561908	27234250	31860492	37002770	42992769	50174691	58491244	68818495	80724028	95213616	113355563	134968373	162225645	207076310	315206356	816498698	974087485	
.	71	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	71	21436	66220	596738	1276931	1929199	2589157	3272057	4002569	4821284	5688434	6652357	7798895	9048806	10572655	12162714	14050381	16026062	18488153	21395891	24709612	28496248	33261623	38534077	44668758	51998588	60499620	71021229	83167244	97894039	116362166	138339947	166097444	211562379	320056354	817190564	974087485	
.	72	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	72	2465	47521	579482	1262905	1917072	2578313	3264754	3998963	4821362	5690241	6656626	7806451	9060112	10593372	12187586	14078690	16058300	18525027	21440931	24760401	28558481	33330977	38619073	44758920	52099057	60613102	71139991	83296286	98042669	116534613	138539021	166336274	211880208	320432117	817159554	974087485	
.	73	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	73	2548	47919	599632	1305975	1985060	2669157	3378825	4134949	4984063	5881179	6878568	8060313	9348460	10918328	12557312	14496209	16524937	19048367	22019754	25403098	29270661	34119227	39479778	45705930	53135929	61756262	72400382	84693367	99582984	118264223	140494995	168597945	214519340	323327290	817528634	974087485	
.	74	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	74	3095	50293	625430	1366527	2076994	2791251	3529812	4317314	5197532	6125161	7155729	8378253	9704856	11321464	13003696	14993514	17070762	19648306	22684351	26132993	30068919	35002446	40446169	46760462	54277473	63004125	73756741	86188628	101215671	120070609	142489255	170833185	217046283	325998330	818137428	974087485	
.	75	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	75	2623	46382	563546	1227999	1867645	2511360	3178416	3894277	4696868	5546002	6491887	7615732	8842967	10345223	11911775	13776172	15721396	18158266	21036140	24315267	28069303	32794106	38031070	44126531	51418773	59886794	70367801	82495109	97201969	115653088	137642606	165446560	211006839	319361691	815654598	974087485	
.	76	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	76	2476	46197	573666	1251760	1901076	2557436	3236091	3963943	4778729	5641394	6602960	7746755	8992539	10513700	12101539	13988754	15959869	18422610	21329619	24638143	28429029	33198269	38476397	44622004	51961302	60480342	71018161	83218071	97992132	116542954	138632603	166566248	212272814	320790174	816433160	974087485	
.	77	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	77	2657	46434	578543	1266515	1925774	2590700	3281749	4019526	4845216	5720673	6694223	7851595	9111700	10653245	12258338	14166677	16156692	18643002	21580300	24918535	28737064	33537843	38845666	45022004	52400882	60968373	71558007	83822160	98669657	117306970	139503171	167564475	213418190	321973354	816500627	974087485	
.	78	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	78	2721	48641	611664	1337187	2032998	2733948	3458106	4230183	5094925	6008613	7019774	8222092	9529651	11126399	12786353	14758163	16806944	19362055	22374445	25795313	29704327	34608657	40015465	46293216	53777655	62483583	73211374	85651892	100663025	119516965	141961368	170353821	216615203	325298997	816777294	974087485	
.	79	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	79	2965	51195	628124	1371354	2081733	2795629	3533781	4320540	5199582	6127671	7156085	8375012	9699367	11314292	12994298	14985415	17049913	19630949	22665902	26111173	30051692	34990559	40425654	46741639	54262808	63010564	73777965	86276264	101355009	120303689	142847202	171372394	217819367	326698521	816805150	974087485	
.	80	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	80	3306	49404	642518	1413677	2149135	2889853	3654613	4469780	5379179	6337520	7399284	8657889	10022425	11686667	13412670	15456733	17573195	20210227	23313702	26833216	30843557	35863884	41385419	47787277	55408094	64269741	75165883	87815304	103045796	122183765	144936962	173714361	220421899	329393361	817310886	974087485	
.	81	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	81	3650	51621	673354	1482333	2256245	3032457	3831274	4679312	5624159	6620242	7721734	9023427	10432202	12146956	13923592	16026416	18197977	20902592	24076115	27668417	31758232	36868889	42479048	48970190	56693439	65677046	76696220	89494379	104873827	124202335	147164250	176212427	223238829	332365049	817875612	974087485	
.	82	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	82	3454	50807	681879	1501652	2285428	3070989	3879597	4737659	5692699	6698298	7806965	9119801	10541517	12266229	14054231	16171862	18355841	21066655	24254819	27859217	31963421	37089163	42712525	49226039	56959896	65957065	76992680	89807066	105212293	124569909	147567063	176675349	223782900	332977392	817890685	974087485	
.	83	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	83	3451	53635	709311	1561707	2375042	3188941	4028227	4915925	5901357	6938543	8082723	9435777	10897076	12672521	14513966	16687762	18924534	21703800	24962566	28645724	32831767	38050496	43767594	50383887	58221856	67346791	78507378	91482232	107048717	126616164	149869617	179293704	226805354	336224111	818194737	974087485	
.	84	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	84	3091	52199	717439	1581538	2404799	3230378	4079440	4980378	5981856	7035161	8193953	9566310	11047828	12849201	14713524	16914620	19182858	21996454	25295115	29021309	33249243	38521633	44287287	50954494	58856451	68053586	79293058	92366542	108027647	127734982	151139435	180764532	228560576	338165411	818491982	974087485	
.	85	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	85	3298	56036	759089	1674715	2547610	3418762	4313982	5261487	6310275	7414014	8627253	10062403	11607011	13480562	15415695	17699895	20037691	22940560	26338863	30165697	34503771	39903192	45798201	52604993	60640298	69997422	81408989	94691990	110560493	130534212	154246609	184280602	232539069	342351117	819178002	974087485	
.	86	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	86	3221	57313	792502	1752712	2667763	3578805	4515827	5506637	6602497	7752514	9009350	10496678	12097532	14036150	16034784	18392516	20803608	23788404	27273106	31194313	35638084	41157665	47158234	54086947	62256204	71771686	83339034	96814364	112887387	133125951	157128667	187529684	236235556	346233018	819621243	974087485	
.	87	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	87	3264	58146	808781	1788272	2718319	3647409	4598158	5600769	6712165	7878343	9154906	10659628	12280051	14238521	16259182	18638083	21070106	24083749	27598990	31551301	36028405	41580949	47618465	54577990	62782342	72339760	83941998	97468965	113589469	133883473	157955579	188445240	237252622	347301771	819768379	974087485	
.	88	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	88	3182	59055	833792	1843843	2806305	3765416	4745965	5780692	6923334	8122167	9435364	10978416	12638482	14644329	16711173	19144081	21621099	24686189	28259286	32273109	36812698	42445092	48555192	55598528	63885479	73542067	85249128	98893241	115139105	135581820	159820303	190508012	239521385	349641161	820144562	974087485	
.	89	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	89	3663	60537	878652	1951195	2970531	3986187	5022227	6112549	7314203	8574487	9947478	11564286	13296079	15387983	17542215	20069076	22631282	25802346	29493962	33633049	38302915	44075971	50327611	57516100	65960856	75804186	87712026	101591112	118073791	138810549	163376215	194460579	243936228	354208359	821047699	974087485	
.	90	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	90	3437	55847	767350	1694340	2578281	3461363	4368980	5326455	6387617	7501974	8726925	10171433	11732514	13623036	15577585	17882921	20236449	23167428	26595350	30454121	34832885	40283943	46215661	53067057	61156251	70579140	82060992	95452807	111426085	131526270	155396507	185628476	234118185	343843856	818908794	974087485	
.	91	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	91	3327	56361	783288	1731125	2632487	3534009	4458108	5435616	6514730	7649219	8895285	10365466	11947932	13865315	15847270	18182759	20567960	23531163	26996993	30897161	35313940	40802637	46782855	53682102	61832052	71319737	82874515	96347706	112401263	132611359	156609975	186992843	235647715	345514417	819542486	974087485	
.	92	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	92	3357	55583	782408	1730613	2635541	3537296	4461270	5438577	6522775	7661689	8911599	10386605	11976964	13902130	15894654	18239348	20635630	23612312	27090074	31006225	35445042	40963693	46966065	53897846	62070057	71595451	83182203	96706927	112820692	133108731	157198230	187713307	236561476	346553759	819550763	974087485	
.	93	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	93	3214	56617	815307	1811681	2760347	3705592	4673002	5695439	6823917	8008578	9304712	10832695	12475343	14464641	16518075	18936877	21392802	24445233	28007309	32009796	36545143	42172281	48279879	55321885	63616440	73285937	85016567	98723905	115010258	135505442	159841343	190638128	239799330	349875782	820158632	974087485	
.	94	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	94	3616	59323	836883	1856076	2825125	3790737	4777923	5818312	6966686	8172873	9490539	11043086	12709842	14726525	16804459	19248734	21736173	24821155	28421858	32458790	37031667	42698728	48847096	55933291	64271537	73996215	85784997	99547635	115908358	136498097	160929773	191862894	241192940	351398035	820450706	974087485	
.	95	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	95	3547	60021	859197	1902980	2897430	3887991	4899282	5962534	7135065	8367512	9711293	11294309	12992002	15045625	17158291	19647588	22172256	25299504	28945299	33037572	37666186	43395787	49603085	56746547	65156175	74955537	86821630	100693267	117157637	137877410	162442577	193558017	243100994	353383435	820756033	974087485	
.	96	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	96	3774	62941	897439	1994333	3035969	4068351	5124100	6231438	7450421	8727372	10118464	11754033	13507500	15623350	17799230	20355011	22938457	26145899	29874953	34055720	38776344	44611977	50922058	58177985	66704729	76645760	88650485	102684745	119305285	140219486	165023392	196403279	246266722	356646192	821334703	974087485	
.	97	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	97	3649	61417	912803	2033965	3097508	4154974	5231752	6362945	7610935	8916038	10335431	12003876	13793267	15953472	18172997	20777356	23409248	26670276	30459976	34700671	39486789	45399268	51784746	59130068	67744691	77790523	89907641	104079506	120840638	141938536	166934395	198572096	248711845	359201156	821795740	974087485	
.	98	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	98	3739	63462	953153	2121389	3229569	4330550	5452333	6627211	7919277	9271950	10740910	12464919	14308846	16530037	18813660	21487240	24183782	27526031	31400804	35732164	40615878	46643153	53137539	60596109	69324814	79519552	91793665	106145068	123101513	144430910	169699354	201662578	252156262	362767006	822239247	974087485	
.	99	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	99	4680	66047	978565	2177592	3317036	4448350	5596268	6798750	8118540	9501437	11003142	12764692	14644946	16906854	19229591	21952594	24695141	28083341	32018304	36412965	41354393	47447055	54006678	61537634	70344362	80618342	92973145	107432124	124480027	145936389	171335958	203458682	254151665	364830604	822593327	974087485	
A	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	0	18292	90620	166017	228519	286278	340103	394833	452961	510410	574833	650224	729894	832702	943756	1083594	1223032	1420334	1660510	1942615	2282986	2735529	3254479	3894954	4704389	5690546	6985213	8598531	10698832	13499956	17207335	22274554	31611217	53747432	155823900	209117721	
A	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	1	10568	80238	160549	232736	301865	371511	445750	528345	614869	715462	835199	968601	1139990	1325661	1549243	1805018	2145478	2565993	3060211	3656999	4454820	5383774	6480304	7843207	9343633	11311210	13489937	16236214	19565849	23661212	28582494	37531820	63963923	211887778	253614367	
A	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	2	9305	64844	131716	194873	260106	328980	405490	493103	587254	697993	832207	984135	1179265	1393046	1653897	1948710	2337707	2819894	3384202	4064432	4968358	6029536	7285885	8851125	10599220	12884140	15406682	18592099	22434174	27089496	32814356	43082789	72195411	243136345	289068249	
A	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	3	9905	80991	171650	261194	356553	457891	572675	705066	847353	1015093	1217873	1446900	1738585	2055935	2439500	2875245	3439801	4134398	4943359	5913867	7180011	8657359	10384567	12507565	14883121	17948851	21315907	25526370	30632082	36746384	44676543	58722951	95208927	311698330	364436138	
A	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	4	19025	103945	206792	302702	401411	502787	615583	743861	878966	1037689	1229202	1442505	1714945	2009151	2366420	2766807	3291098	3933736	4684916	5584034	6766368	8148204	9767597	11772619	14014154	16915351	20114038	24104654	28949276	34758552	42249156	55531274	90432239	299696332	352138573	
A	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	5	9360	77947	163664	248973	339249	435592	544149	669470	804953	964070	1157051	1376331	1653832	1956410	2324575	2739336	3279869	3944324	4717939	5649762	6871791	8303671	9979443	12047994	14364283	17354003	20643082	24755236	29758707	35761589	43554319	57365545	93310894	308176768	361133064	
A	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	6	7975	67224	135634	196923	257764	319119	386530	461555	542303	634937	747237	871756	1031524	1205251	1417739	1649655	1961738	2345769	2797939	3342044	4066071	4913450	5929162	7215553	8672264	10599755	12773219	15514909	18844504	22878617	27707880	36320406	61575385	203326718	244625916	
A	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	7	7825	61353	125120	184130	243343	304842	371911	448579	530304	625781	741977	872709	1039296	1220438	1443725	1689459	2015826	2419139	2892640	3463052	4220407	5106791	6165788	7501235	9021933	11027134	13285921	16156999	19664708	23898481	29045629	38245233	64782254	213957171	258393140	
