T	90	57974	366896	707637	1030414	1352056	1672643	2003985	2365974	2724675	3119332	3557755	4026731	4564575	5108316	5728261	6391866	7131168	7980047	8901520	9929954	11111873	12402719	13817315	15376187	17157243	19242538	21461225	24181632	27469844	31373398	36255108	44039276	61387854	124920112	137122918	
T	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	91	56937	365268	708101	1032621	1355831	1679439	2017032	2383660	2747046	3145938	3591469	4068730	4613710	5165371	5793555	6465243	7212518	8070126	9001506	10038807	11228714	12532622	13958838	15527771	17323448	19426322	21661055	24403535	27712981	31637955	36555056	44372056	61730455	124968375	137146661	
T	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	92	54548	360312	701143	1024346	1345623	1666604	1999788	2364860	2726291	3122958	3565036	4038883	4582514	5131292	5757867	6426424	7171853	8030412	8961684	9999570	11192686	12495902	13923821	15498993	17297504	19402158	21645446	24391550	27710961	31646986	36581709	44430448	61803022	125132328	137339161	
T	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	93	55294	363071	706779	1032903	1358435	1683847	2022690	2391719	2757489	3160590	3608870	4088860	4638932	5193474	5825710	6501160	7251901	8116848	9055096	10099167	11298841	12607383	14040552	15620474	17426556	19538767	21784476	24538366	27865115	31808510	36752239	44595473	61938132	124873884	137014665	
T	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	94	57820	376429	730398	1065999	1399315	1732507	2076167	2451909	2823988	3232064	3688063	4172783	4729920	5290754	5929629	6611016	7367242	8235526	9177282	10227221	11428829	12742217	14179765	15762093	17571653	19683633	21931037	24685306	28007774	31945211	36874642	44691691	61976766	124663201	136873191	
T	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	95	55243	365036	709750	1036310	1359468	1683509	2019451	2385406	2747214	3145720	3589604	4063799	4607962	5156383	5781480	6448451	7192677	8045535	8972839	10005312	11193604	12487671	13906937	15472968	17260968	19356562	21586845	24320135	27625890	31537633	36442148	44227556	61462821	124352048	136654188	
T	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	96	56172	373155	726709	1062323	1396955	1729895	2076945	2453906	2827687	3236198	3693009	4180966	4740765	5305533	5948924	6634045	7395437	8269081	9217672	10272983	11485057	12806289	14251310	15845480	17666147	19792692	22053342	24825132	28172959	32132775	37093321	44950327	62234498	124858297	137090456	
T	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	97	64569	405706	780706	1134617	1484823	1832825	2194044	2585322	2970616	3393193	3863473	4364142	4938348	5514914	6172242	6871909	7647150	8536173	9499283	10572013	11795649	13128872	14590402	16193245	18024562	20168336	22447074	25232643	28594206	32570635	37553513	45429201	62725454	124810554	136967707	
T	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	98	57417	381191	743050	1085183	1425297	1765505	2117624	2500388	2878727	3293788	3755072	4247612	4812933	5382021	6030825	6721989	7487487	8363450	9316846	10376003	11591199	12914018	14364625	15961127	17783046	19910815	22176597	24948401	28302018	32259743	37216632	45057855	62292593	124687066	137005006	
T	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	99	60677	381461	738340	1078005	1413751	1749580	2098684	2480057	2857376	3270745	3731370	4223527	4787043	5354295	6001740	6691950	7457827	8337427	9290524	10352987	11567751	12891657	14341558	15932473	17750240	19875686	22141949	24916416	28266871	32239660	37220661	45130795	62535089	124947430	137078775	
T	100	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	100	58646	378444	734829	1072160	1408286	1743270	2090365	2467979	2842068	3252845	3710166	4197646	4756564	5320905	5962711	6648996	7411905	8287735	9236696	10292896	11502727	12821098	14263210	15851623	17664212	19788260	22049114	24816008	28164768	32135677	37117900	45025306	62402240	124781097	136906689	
T	101	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	101	56852	373108	726449	1060696	1392846	1724840	2070456	2447425	2820295	3229526	3686583	4174792	4735773	5299271	5943546	6630257	7395930	8272735	9223794	10284297	11501199	12824091	14272605	15868438	17687452	19818242	22091384	24872644	28242030	32229330	37243672	45199107	62624262	125016273	137155938	
T	102	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	102	60353	389291	756021	1103186	1448640	1792863	2150515	2539313	2923178	3344304	3813626	4315934	4890966	5468350	6127752	6828469	7607999	8500803	9467655	10544075	11775952	13115456	14583016	16195598	18033387	20182408	22472718	25270632	28656559	32661655	37688987	45647451	63044062	124916222	137018128	
T	103	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	103	59480	389633	758518	1108627	1456524	1804514	2165544	2558363	2944830	3370577	3844304	4347850	4925783	5504886	6166559	6871278	7651760	8547652	9518285	10596110	11829811	13171714	14642301	16255353	18097088	20247455	22543178	25341703	28728596	32734672	37769403	45727094	63083545	124852476	136946987	
T	104	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	104	57404	383957	749437	1095436	1439911	1782605	2138613	2525303	2909609	3330464	3799453	4299742	4872585	5447578	6105885	6807089	7585710	8477814	9446871	10521939	11754308	13093930	14563656	16178898	18021850	20171574	22465858	25266731	28662674	32678466	37724140	45702156	63081809	124994445	137163967	
T	105	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	105	63620	407544	790531	1152648	1511505	1867886	2237476	2638897	3033926	3467167	3950661	4463054	5050335	5639533	6312204	7026949	7816102	8723303	9702670	10790115	12035514	13384010	14864081	16488813	18340763	20502450	22808787	25623151	29024834	33045081	38081680	46041039	63358981	124675196	136745768	
T	106	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	106	68228	433668	832753	1206482	1575666	1938812	2313349	2718704	3117183	3553364	4037423	4550380	5138091	5727453	6400415	7113629	7904857	8812875	9797914	10889885	12140109	13493676	14977649	16607522	18465239	20632864	22950280	25770457	29186804	33223694	38293597	46297669	63664838	125190104	137302214	
T	107	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	107	62575	409796	799569	1169151	1536257	1901083	2279273	2690868	3097299	3542228	4035725	4561363	5164937	5765737	6453115	7180898	7987615	8910290	9910075	11019631	12285143	13656780	15159575	16808156	18690775	20886014	23225712	26072741	29523092	33584575	38681386	46704738	64081872	125263804	137355656	
T	108	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	108	60339	405913	791359	1158529	1522059	1885645	2261967	2670605	3073844	3516066	4007850	4530776	5129765	5729137	6414259	7142273	7945285	8866305	9862167	10966429	12231016	13599615	15100616	16746034	18620258	20808247	23142614	25985862	29424240	33482294	38573045	46593093	63912484	124804646	136861572	
T	109	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	109	74250	453454	871156	1263417	1649603	2030878	2422946	2847408	3264988	3720917	4225541	4761473	5375261	5985585	6683034	7425340	8245160	9179146	10191262	11314173	12595084	13979972	15494438	17156159	19047747	21256637	23609993	26472681	29935005	34022772	39145254	47206380	64527532	124960295	136868573	
T	110	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	110	59854	407362	798609	1168871	1535939	1903383	2283771	2695691	3103676	3550453	4048714	4576531	5181162	5785876	6475243	7207545	8018118	8947687	9953358	11067106	12341443	13717628	15227255	16885034	18775403	20979559	23330814	26186695	29645525	33718036	38841497	46900356	64165013	124567169	136558451	
T	111	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	111	60953	415639	813891	1192111	1566717	1939319	2325175	2743851	3156296	3608320	4110605	4643270	5255224	5866024	6560301	7296782	8111527	9043473	10053072	11170292	12446232	13826703	15340054	17001136	18893292	21098977	23454215	26315825	29780524	33857848	38972582	47008721	64287194	124983428	137182147	
T	112	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	112	60585	414744	812428	1188927	1563338	1937087	2323765	2742341	3155512	3607885	4111062	4646021	5257334	5867997	6565725	7304530	8120641	9055384	10066046	11185815	12467120	13851493	15368378	17030954	18925176	21133504	23493294	26356639	29826655	33909936	39034137	47078550	64315930	124653724	136750152	
T	113	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	113	63238	426374	836114	1223795	1608459	1992600	2388524	2817626	3241780	3704803	4218630	4764629	5388846	6010716	6720250	7472292	8301042	9248397	10270693	11403144	12695758	14092741	15620084	17296136	19208973	21433322	23808245	26686051	30176543	34274168	39422348	47481745	64711886	124912081	137039734	
T	114	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	114	61630	425209	833605	1220233	1604867	1987502	2384102	2812655	3235297	3699489	4215075	4760251	5384247	6005724	6714380	7464616	8293927	9240134	10262930	11394414	12685550	14080995	15610293	17284705	19192954	21414827	23786992	26661374	30146534	34239278	39380301	47432035	64625234	124532889	136585565	
T	115	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	115	62609	438069	860792	1262578	1660887	2057689	2469644	2915328	3354671	3834813	4366828	4932112	5578257	6223059	6956617	7730329	8585283	9560756	10615871	11780826	13110280	14540508	16107349	17821979	19774070	22042404	24463557	27399797	30947387	35114649	40347241	48520372	65779923	125193393	137122992	
T	116	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	116	61252	428322	842186	1236118	1625448	2014001	2417520	2854271	3284762	3754786	4278437	4831912	5467558	6099830	6821255	7585068	8426993	9389685	10428244	11578066	12889991	14306045	15854353	17551382	19486079	21740327	24146537	27061527	30588038	34728576	39935023	48071320	65310691	124885378	136844813	
T	117	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	117	63771	444016	875576	1284093	1688490	2091855	2508696	2960207	3406531	3894839	4437598	5010624	5665810	6316178	7059686	7843479	8710320	9697865	10761599	11939071	13278248	14718862	16297769	18023280	19989635	22274610	24711764	27660428	31226803	35414613	40670454	48867804	66145645	125371705	137276561	
T	118	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	118	62108	439940	866892	1271280	1673004	2072648	2486724	2934829	3376436	3859810	4395759	4963717	5614382	6261388	6997337	7773776	8630728	9608519	10663647	11827825	13157846	14587461	16154613	17869705	19823575	22091685	24515088	27447803	30997286	35157946	40384335	48528004	65706337	124866203	136874590	
T	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	119	62917	442120	869826	1276290	1677971	2078365	2493267	2941674	3383041	3864802	4400108	4965416	5612598	6253972	6987418	7760557	8614580	9585758	10635823	11794441	13117864	14540653	16100782	17807139	19751608	22012813	24431407	27351574	30889849	35036645	40235474	48342317	65486758	124900983	137068797	
T	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	120	62759	445516	876998	1285676	1689756	2091155	2505689	2953795	3394616	3875425	4410628	4976775	5623892	6264239	6996823	7766413	8615305	9585137	10632246	11788234	13109321	14528115	16085881	17792888	19733418	21992894	24408353	27324290	30858832	34996612	40192833	48294999	65374242	124554200	136698832	
T	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	121	63328	451738	889098	1305596	1716975	2124730	2546924	3002987	3452982	3943561	4489184	5064362	5724536	6377984	7122650	7906577	8771361	9759319	10820958	11993361	13334018	14771621	16346951	18070245	20032558	22315081	24754844	27696136	31262284	35433833	40659170	48802588	65927075	124969643	137136830	
T	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	122	62540	447743	884260	1298145	1706155	2112293	2533084	2988443	3437661	3927563	4472284	5046625	5703829	6354475	7099405	7881598	8746019	9730645	10792009	11963776	13300382	14738137	16312818	18036408	19994581	22271308	24710400	27652652	31215013	35381992	40607351	48738398	65827412	124723575	136864497	
T	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	123	62090	450307	891066	1308221	1722390	2135085	2558828	3018794	3470707	3963986	4513926	5091449	5754968	6412553	7160392	7947042	8818455	9808455	10877767	12056719	13401027	14846200	16428183	18161765	20134767	22424167	24875607	27826633	31405956	35587356	40836978	48989956	66075069	124841548	136969493	
T	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	124	68310	478603	943273	1381921	1814560	2245389	2690471	3169929	3640219	4151711	4720246	5317447	6001643	6676055	7445880	8253596	9145984	10160200	11251375	12454157	13821708	15286235	16892548	18645710	20639105	22952975	25430177	28408081	32012636	36222418	41499479	49679769	66757607	125011436	137040055	
T	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	125	65215	471111	932142	1368694	1800077	2228923	2672212	3150757	3621104	4134437	4704739	5305042	5991650	6671485	7444096	8256505	9150323	10166089	11262743	12469817	13845156	15315170	16925900	18688543	20691163	23012683	25494767	28484188	32097623	36318626	41613165	49809904	66857403	124977729	136979090	
T	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	126	63320	464037	919135	1352290	1779620	2203327	2641642	3115887	3582621	4091113	4655747	5252641	5933142	6605495	7372519	8174848	9062701	10074122	11161889	12360267	13726915	15191558	16795577	18549005	20544337	22860613	25340856	28319529	31927980	36146851	41433730	49622836	66677248	124923814	137023920	
T	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	127	65412	479024	948134	1393977	1834583	2271226	2721056	3207467	3686346	4207201	4785521	5393371	6088477	6776069	7557570	8374880	9277764	10302331	11407416	12622983	14005569	15484919	17104357	18876007	20889958	23220796	25716744	28711231	32335839	36564616	41861262	50051453	67059770	124792099	136808631	
T	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	128	67966	497922	981907	1438154	1887354	2332702	2789996	3282504	3766424	4291625	4873150	5484586	6182343	6868350	7653029	8473881	9377213	10403134	11508644	12724157	14107178	15585770	17205553	18972230	20982732	23315365	25811161	28805979	32428396	36655439	41953045	50142622	67111118	124655820	136653369	
T	129	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	129	74726	518692	1013778	1476587	1930305	2379279	2838342	3332317	3816717	4342298	4925487	5537036	6236795	6924128	7707467	8528305	9434416	10462890	11568786	12785883	14174091	15656009	17278137	19050778	21066163	23402894	25903350	28900690	32534532	36767966	42075256	50274261	67260892	124820969	136821126	
T	130	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	130	67389	499023	991738	1456088	1915631	2372521	2843218	3351297	3849093	4391304	4992200	5622990	6345301	7053149	7859979	8704828	9633831	10688925	11823835	13068019	14482340	15992709	17644720	19447603	21492617	23859986	26394661	29428968	33101770	37377766	42733237	50976114	67917378	124800545	136656304	
T	131	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	131	63114	480909	958186	1411305	1858603	2303858	2762911	3258169	3746318	4276901	4866615	5486052	6194968	6893966	7690878	8524379	9442459	10485511	11608927	12842335	14247578	15747126	17389498	19181247	21219558	23579924	26112319	29144696	32817988	37088596	42448442	50704809	67670865	124856399	136851863	
T	132	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	132	67347	501699	997864	1468795	1932540	2392115	2865663	3376155	3878449	4423620	5028191	5661218	6386137	7096649	7909242	8757045	9690061	10748557	11887533	13136956	14555034	16068075	17727895	19536074	21588753	23964028	26507468	29550751	33232287	37515920	42876682	51127044	68080108	124973922	136908738	
T	133	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	133	66873	504871	1005791	1480388	1948904	2414826	2893168	3407948	3913503	4462681	5071004	5710680	6441272	7157147	7974615	8828991	9766474	10832503	11975693	13229127	14654197	16172374	17834724	19647024	21706222	24086986	26638878	29685906	33373562	37659326	43018437	51256764	68153711	124840584	136767276	
T	134	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	134	67432	508798	1013974	1493883	1965313	2433482	2916623	3435674	3947017	4500974	5115741	5759716	6497741	7220250	8043030	8901707	9846116	10916175	12065183	13324045	14755960	16277634	17944566	19761434	21827096	24209859	26766875	29819252	33510916	37799740	43168980	51409859	68256967	124498232	136348730	
T	135	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	135	66720	508730	1013653	1492907	1966049	2435247	2919480	3441293	3954521	4509426	5126287	5772310	6512455	7237242	8063903	8926140	9874365	10946762	12099051	13361274	14797513	16324578	17997574	19820905	21894068	24284430	26847375	29905716	33607763	37901515	43280260	51527405	68346059	124466215	136318519	
T	136	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	136	67742	520802	1038983	1530340	2014588	2495778	2990130	3522890	4046906	4614463	5246611	5904399	6658897	7396712	8237512	9113515	10076240	11166239	12335775	13617522	15071576	16615269	18307751	20150367	22240900	24654723	27240346	30323910	34049531	38371561	43779818	52052870	68861279	124722121	136540738	
T	137	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	137	73063	543027	1079134	1587595	2087589	2581887	3091349	3638761	4176687	4758831	5405770	6080028	6851628	7604473	8462636	9355529	10335160	11446176	12635725	13939704	15413865	16981470	18694917	20561462	22675939	25118243	27731141	30841331	34602778	38962430	44413701	52743591	69587182	125118228	136827059	
