.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	85	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	85	514926	514938	515095	515431	516237	517529	519270	521157	523431	525863	527956	530457	533521	537687	541472	548561	557771	563619	569938	576725	583586	611969	621226	637400	656128	689457	712934	768940	820877	900438	961980	1150608	1234406	1391038	1621855	1718383	1904992	2108618	2297941	
G	86	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	86	518594	518606	518749	519027	519647	520633	522054	523980	526848	529937	531751	533764	536208	540368	544005	551705	562912	568201	574172	580448	587563	620276	630136	645833	664139	703064	728139	788765	839481	926796	986800	1183655	1270817	1429061	1657164	1754751	1935778	2127349	2301457	
G	87	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	87	531782	531791	531924	532173	532738	533621	534914	536826	539973	543469	545130	546866	549054	553217	556699	564874	576832	581990	587886	594285	601433	636111	646326	661569	679714	721279	746655	809830	859907	952257	1012103	1216649	1305621	1465607	1693853	1792905	1971528	2155976	2320279	
G	88	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	88	535956	535961	536079	536362	536864	537676	538897	540612	543884	547262	548781	550494	552491	556418	559774	568037	580140	585216	591061	597250	604734	639525	649814	664868	682847	724813	750110	813847	863444	958115	1017409	1224954	1314947	1474526	1702472	1798578	1971306	2146652	2300468	
G	89	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	89	552580	552591	552689	552940	553402	554121	555111	556509	559363	562473	563755	565197	566991	570428	573611	581437	593218	598041	603659	609588	616777	650769	660718	675554	693402	734950	760157	823686	872535	969464	1028039	1240182	1331027	1490361	1716981	1812422	1982431	2154377	2301734	
G	90	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	90	585140	585152	585281	585582	586261	587483	589092	590863	593025	595433	597407	599729	602495	606779	610743	617998	627687	633885	640576	647728	654832	685012	695200	712270	732746	767471	795086	855477	913481	1005582	1071663	1280814	1370651	1525573	1761718	1849010	2013736	2178132	2320976	
G	91	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	91	584341	584347	584469	584730	585268	586204	587631	589435	592221	595284	596967	598859	601180	605360	608978	617249	628871	634392	640610	647400	654884	689723	700444	716622	736723	777318	806034	871261	925751	1024467	1087633	1302239	1393852	1547875	1775847	1863506	2019611	2170943	2299116	
G	92	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	92	591418	591421	591521	591744	592215	593069	594329	596055	599305	602934	604508	606227	608320	612447	616121	624946	637867	643133	649382	656123	663824	700807	711820	727760	747875	791168	820494	888009	941588	1045795	1108568	1330434	1423601	1578110	1802107	1888204	2039272	2183102	2303337	
G	93	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	93	610306	610310	610406	610594	611021	611805	612930	614483	617941	621446	622939	624441	626360	630343	634030	643058	656312	661571	667859	674445	682431	720043	731519	747947	768156	812584	842528	912165	966295	1075062	1138129	1366299	1460407	1615445	1840462	1925264	2071763	2209172	2321233	
G	94	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	94	622476	622478	622561	622751	623099	623622	624502	625709	628352	631235	632458	633719	635345	638869	642309	650787	663362	668296	674430	680859	688902	724993	736299	751995	771985	815365	844070	912758	965702	1076659	1138350	1369314	1463433	1617504	1838893	1920965	2064099	2196745	2302977	
G	95	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	95	654737	654739	654793	654853	655011	655231	655627	656143	657833	658798	661094	661654	662334	664053	667557	675589	683833	686970	693093	699620	706112	737002	744351	757195	776718	822642	856770	906111	988509	1098035	1169173	1397173	1491807	1637324	1868476	1944284	2074825	2184270	2306384	
G	96	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	96	663756	663758	663814	663896	664109	664311	664709	665212	667481	668587	672222	672638	673130	674756	677746	686845	698418	701110	706194	711841	717702	754633	762088	774040	793416	846306	881828	937436	1017720	1136559	1205660	1442115	1538828	1685001	1909074	1986005	2110587	2213450	2321992	
G	97	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	97	664148	664150	664209	664276	664488	664723	665178	665669	668229	669300	673728	674097	674546	676155	679049	688681	702142	704705	709190	714467	720400	759726	767597	778933	798529	853770	889735	948520	1028045	1150766	1218225	1458251	1555123	1700483	1917442	1991679	2110534	2206620	2305301	
G	98	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	98	680422	680453	680518	680685	680866	681236	681659	683901	684800	688633	688959	689314	690872	693676	703178	716884	719290	723513	728622	734537	773652	781397	792599	811954	867251	903026	961797	1040628	1166760	1233582	1478273	1575246	1719584	1933963	2006560	2121508	2214566	2306343	
G	99	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	99	703857	703868	703882	703947	704008	704121	704282	705194	705563	707116	707292	707508	709082	711787	720978	734371	736596	740558	745337	751096	789168	796853	807630	826677	881484	916088	973629	1052144	1180713	1246280	1495561	1592538	1737711	1951851	2023851	2140343	2234804	2327491	
C	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	0	121563	123017	124798	126131	127077	127919	129962	132468	133485	134573	137240	143622	144808	149092	155017	160571	163447	173231	181010	183440	205317	212259	240144	264196	280612	342150	354360	421135	463738	489357	701572	1043440	1990460	
C	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	1	139951	139963	140051	140323	141847	143629	146022	148625	152820	155685	158326	162372	165801	169671	174959	179361	186676	191468	196670	203139	211213	217352	227087	238505	247138	265831	277107	298764	324827	338701	397648	409489	477929	526450	549537	762326	1143358	2099787	
C	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	2	153495	153496	153507	153621	153990	155624	157495	159910	162544	166680	169574	172434	176541	180161	184263	189932	194694	201879	207621	213010	219658	228083	234416	245100	255860	264826	283856	295741	317619	345173	360887	423342	436972	510066	561899	586171	809413	1228204	2240928	
C	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	3	152262	152263	152271	152420	153058	154466	156476	158775	161716	165429	168136	171136	175117	178542	182407	187942	192821	199586	205487	210259	216491	224918	230679	241805	251174	260281	278755	290467	311121	337987	352791	413890	426851	500499	551522	574382	790327	1205386	2191143	
C	4	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	4	146744	146745	146749	146904	147612	148902	150858	152807	155495	158375	160663	163370	167214	169916	173383	178481	182673	188765	194127	198399	204341	211822	216446	226456	234658	241903	259044	268937	287255	312009	326106	382230	394407	464901	512390	532859	736088	1146130	2106455	
C	5	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	5	170480	170484	170548	171078	172034	173445	174994	177498	179477	181438	183596	187516	190325	194215	199472	203737	210331	217245	222902	230480	240147	245630	256610	266649	273168	293861	304915	326084	349733	364482	426251	438101	519214	576687	594962	827134	1288316	2328813	
C	6	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	6	162311	162313	162318	162378	162823	163646	164972	166454	168932	171120	173101	175271	178756	181838	185482	190479	195164	201955	208919	214554	222205	232161	237685	248609	258209	266416	286499	298031	318032	342878	355619	416199	426206	502611	557580	578932	802586	1215501	2213277	
C	7	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	7	168303	168308	168356	168783	169548	170939	172389	174946	177254	179317	181560	184966	188394	192115	197032	202259	209136	216102	221564	229511	239921	245731	257472	267328	276966	297048	309723	330241	357261	370346	433630	444274	522151	578510	602237	836128	1255906	2273531	
C	8	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	8	171705	171709	171761	172181	172878	174226	175742	178177	180554	182607	184798	188115	191570	195232	200206	205439	212393	219511	225117	232964	243466	249181	260989	270913	281114	301449	314545	335205	363263	376392	441135	451838	530309	587678	612359	847819	1267516	2286466	
C	9	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	9	171197	171198	171205	171270	171631	172355	173554	174819	177172	179487	181382	183450	186594	189937	193447	198356	203436	210247	216905	222160	229937	240505	246050	257756	267406	277573	297526	310647	330726	358452	371024	435011	444955	522277	579151	604129	837249	1246222	2237531	
C	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	10	173848	173882	174353	175150	176234	177453	179485	181265	182937	184760	187896	190161	193819	198240	201795	207897	213013	218064	224025	232791	238051	248493	258257	265605	285906	297088	315946	344341	356568	418516	430057	512155	570472	590655	820894	1250447	2238996	
C	11	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	11	182323	182324	182326	182366	182769	183541	184757	185990	188220	190273	192024	193919	196921	199642	203386	207775	212081	218568	224093	228994	235435	245466	251164	262959	273500	283421	304467	318215	338976	371310	383893	451644	463946	548322	610054	635387	883234	1311318	2319836	
C	12	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	12	176207	176208	176245	176597	177301	178418	179596	181597	183724	185332	187091	189714	192263	195675	199814	204242	210626	216047	220736	227077	236835	242357	254126	264306	274483	294306	308052	327681	359730	371384	437062	448451	528877	588210	614598	856042	1259169	2234111	
C	13	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	13	182817	182818	182863	183216	183893	185035	186294	188452	190643	192345	194165	196772	199557	203017	207263	212011	218567	224011	228735	235214	245625	251455	263623	273858	285396	305613	320601	340800	374477	386748	456173	468021	550491	611891	640198	890789	1300746	2282676	
C	14	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	14	182570	182573	182629	182952	183610	184687	185894	187946	190092	191622	193333	195932	198581	201931	206068	210791	217410	222633	227129	233600	243928	249598	261638	271734	283653	303630	318690	338853	372861	384471	453639	465266	548134	609457	638565	887633	1292022	2265132	
C	15	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	15	188278	188282	188334	188826	189830	191135	192420	194472	196448	198079	199948	203116	205380	209334	213748	217555	223653	228486	233468	239429	249188	254503	265078	275615	284233	304460	318239	337718	367657	380387	447861	460291	548996	614223	637998	889874	1316315	2287081	
C	16	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	16	184513	184521	184564	184947	185700	186899	188225	190354	192379	193964	195799	198518	201023	204762	208808	213161	219432	224323	228869	234946	245291	250733	262040	272145	282607	302485	317158	337009	369112	380886	449970	461480	547307	610813	639180	892239	1292708	2237264	
C	17	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	17	187790	187793	187836	188219	188892	190049	191324	193487	195808	197487	199244	201884	204586	208235	212356	217034	223622	228654	233101	239474	250238	255672	267479	278217	290068	309986	326051	346302	380009	391908	463632	475318	562874	628152	659494	922489	1320614	2275911	
C	18	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	18	193296	193299	193359	193740	194474	195668	197000	199236	201625	203316	205085	207700	210445	214116	218225	223325	230017	235040	239559	245897	257689	263410	275515	286444	299843	319598	337568	358590	394386	406555	481076	493037	583335	650937	684515	952212	1352689	2298080	
C	19	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	19	189359	189361	189400	189769	190431	191551	192899	195008	197331	198960	200665	203157	205805	209349	213310	218406	224827	229716	234047	240266	251578	257033	269068	279584	292724	311964	329249	349299	384401	395897	468926	480128	568112	633867	667773	930363	1318136	2243734	
C	20	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	20	195501	195502	195567	196115	197197	198594	200129	202297	204384	206058	208004	211204	213614	217562	221914	225766	231941	236491	241364	247315	257661	263119	273947	284718	294437	314511	329954	350146	381071	393960	465714	478169	571962	643214	672110	946704	1351233	2283262	
C	21	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	21	193986	193987	193988	194051	194482	195375	196701	198182	200501	202777	204452	206198	209046	211686	215563	219804	224653	231145	235919	240562	246711	258257	263626	275099	285889	298042	317582	334633	354915	388596	401394	475985	487909	580441	650236	684175	963805	1342922	2253820	
C	22	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	22	195142	195143	195205	195623	196462	197780	199339	201680	204087	205832	207651	210350	213145	217083	221326	226496	233070	237755	242141	248530	260827	266203	278175	289412	302943	322423	341083	361732	397024	409610	486736	498878	591700	662835	699782	983241	1355091	2254292	
C	23	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	23	206064	206066	206125	206614	207429	208811	210341	212776	215460	217267	219049	221708	224522	228487	232884	238591	245397	250304	254949	261607	274834	280605	292975	304793	320452	339640	360902	383018	420561	434115	516016	529347	628219	704011	744255	1040522	1423386	2334678	
C	24	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	24	200062	200064	200129	200567	201359	202688	204184	206537	209154	210992	212695	215308	218162	222075	226386	232115	238651	243435	247670	253929	267023	272552	284460	295655	311178	329798	350494	371757	408540	421431	501301	513779	610159	683977	724417	1011579	1380948	2260125	
C	25	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	25	209893	209897	209998	210816	212287	214084	215959	218377	220698	222621	224744	227989	230522	234674	239456	243857	250193	254989	260007	266188	277790	283246	294171	305875	318029	337180	355708	377305	410345	425774	505953	520442	625077	703997	739955	1042316	1439501	2305159	
C	26	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	26	214327	214328	214330	214415	215049	216265	217964	219948	222524	225271	227196	229191	232189	234986	239079	243922	249190	255901	260793	265637	272203	285334	291133	303019	314999	329991	349091	370255	392516	429053	444769	529078	543581	648686	729370	771229	1086623	1473316	2338603	
C	27	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	27	206926	206927	207005	207559	208631	210214	212191	215019	218091	219945	221923	224777	227633	231524	236324	242034	248811	253803	258355	264932	278864	284668	296707	308233	323939	342815	364587	385760	422745	437496	521208	534963	636975	714906	757682	1066828	1430568	2262589	
C	28	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	28	208332	208337	208413	208932	209987	211537	213500	216451	219839	221832	223702	226348	229267	233306	238049	244434	251337	256232	260739	267290	281747	287361	299590	311036	328325	346673	369487	391079	429788	444756	530694	544561	647999	727242	772543	1083169	1445846	2260448	
C	29	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	29	213517	213520	213586	214086	215060	216559	218613	221702	225160	227198	229049	231841	234853	238836	243709	250376	257228	262022	266507	273260	288752	294617	306994	318817	337374	355618	379639	401699	441967	457302	546185	560412	668678	750550	798625	1116890	1483968	2290826	
C	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	30	222886	223007	224112	226096	228356	230649	233452	235982	238151	240628	244337	247151	251790	257071	262052	268556	273615	278961	285986	299364	305374	317231	330537	344811	364916	386763	409930	445619	463956	552582	569284	684382	772862	817088	1149700	1524105	2318224	
C	31	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	31	216141	216142	216232	216985	218430	220475	222768	225648	228672	230744	233016	236323	239465	243897	249340	255201	262200	267542	272578	280035	294835	300983	313539	326682	343572	363377	387009	410152	448468	465830	556554	572434	684766	771771	820230	1155517	1503821	2263188	
C	32	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	32	229061	229063	229181	229980	231297	233099	235410	238608	241989	244082	246241	249363	252710	257194	262806	269549	276946	282307	287585	295288	311753	318264	331547	345120	364661	384883	411626	436062	477561	496293	592182	609545	727908	819841	874314	1225753	1580417	2342750	
C	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	33	220174	220177	220277	220883	221791	223089	224646	226883	229111	230912	232912	235755	238890	243101	248130	253462	259818	265515	270774	278724	291178	297762	309127	323314	338298	355318	376446	401430	431676	452876	521923	545135	630996	708264	747052	1047790	1361257	2268435	
C	34	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	34	220408	220409	220419	220500	221069	222047	223342	224878	227121	229314	231097	233191	235975	239243	243310	248575	253922	260294	265995	271257	279132	291924	298322	309659	324079	339516	356700	378291	403596	434287	455589	525494	549146	636037	714778	755216	1055020	1366961	2263422	
C	35	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	35	237697	237702	237825	238510	239718	241182	242747	244683	246444	248232	250210	252948	255678	259335	263551	267591	272658	277190	281885	287857	298750	303749	312823	325016	337297	351188	370570	393699	421786	442531	512164	533899	628911	703481	741311	991879	1402296	2344726	
C	36	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	36	226538	226545	226633	227110	228034	229365	231036	233114	235148	236773	238585	241066	244000	247598	251789	256488	261567	266084	270534	276505	288590	293875	303072	314671	329173	342678	363596	385387	415773	434899	504604	525816	615682	689027	729549	977210	1363163	2272759	
C	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	37	228182	228186	228279	228739	229566	230790	232401	234612	236697	238242	239954	242369	245285	248711	253089	258158	263143	267699	272273	278271	290936	296318	305677	317305	333142	346621	368657	390602	422478	441784	512556	533992	624080	698246	741697	990253	1368090	2265727	
C	38	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	38	244018	244020	244126	244567	245345	246512	248099	250300	252548	254146	255838	258215	261189	264675	269153	274670	279840	284396	289045	295069	308832	314430	324258	335998	353386	366912	391081	414585	448769	469823	544749	568445	662360	742772	790770	1047158	1434656	2343594	
C	39	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	39	233030	233031	233035	233116	233520	234292	235419	236934	239151	241395	242961	244674	247060	250046	253616	258170	263651	268754	273383	277884	283962	297541	303052	312576	324169	341493	354707	378548	401304	434333	454230	526680	549442	641067	718330	766129	1012795	1391087	2273164	
C	40	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	40	236464	236465	236470	236592	237271	238563	240138	241729	243693	245602	247253	249161	251932	254707	258194	262319	266710	271657	276151	280793	286409	298075	303070	311619	323263	336491	348663	369621	392003	420361	441543	510529	533216	628346	705109	750045	981432	1393197	2264928	
C	41	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	41	252503	252515	252640	253278	254576	256872	259138	261855	265384	267131	269236	272013	275284	279063	284371	291148	296286	300949	306122	312502	327765	333779	343350	356573	373982	387907	413389	437043	470545	492192	567125	591262	686930	767174	817088	1056067	1459164	2334315	
C	42	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	42	239524	239525	239529	239630	240068	240915	242242	243953	246173	248322	249859	251584	254035	257133	260686	265216	270564	275362	279937	284477	290355	304326	309853	318998	330579	348059	360532	385098	408020	441128	462546	536773	560960	656289	737118	789536	1026671	1420808	2272527	
C	43	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	43	260877	260878	260886	260987	261417	262267	263499	265155	267438	269651	271193	272830	275123	278110	281523	286035	291529	296334	300844	305302	311146	325545	331408	340949	352825	371206	384358	409859	435134	470890	495093	573625	599807	697402	782722	836926	1074433	1467156	2315263	
C	44	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	44	249952	249953	249968	250061	250501	251272	252497	254147	256513	258873	260437	262051	264332	267502	270872	275593	281403	286233	290811	295343	301163	315879	321590	330918	342443	361289	373597	399309	422697	457615	479564	556335	582172	678846	764062	821091	1058599	1456844	2300031	
C	45	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	45	254365	254367	254377	254504	255288	256749	258443	260266	262414	264441	266332	268505	271256	274308	277913	282407	287042	291846	296378	301032	306879	319605	324659	333624	345865	360491	372512	395135	419309	448837	473134	545955	572831	670983	758872	812584	1045849	1451438	2279189	
C	46	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	46	254229	254231	254241	254355	254967	256111	257750	259681	261999	264162	265858	267770	270460	273740	277265	281917	287286	292151	296847	301651	307605	321754	327168	336557	348631	365871	378318	403620	428586	461280	485532	561382	589412	687232	776634	834857	1071235	1462332	2270752	
C	47	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	47	259646	259647	259655	259789	260371	261400	262987	265020	267699	270202	271972	273856	276373	279825	283469	288510	294522	299539	304351	309295	315354	330850	336799	346623	358588	377856	390621	417421	442721	477757	502820	581974	611473	711099	804830	867042	1106916	1496015	2298247	
C	48	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	48	259758	259760	259779	259894	260430	261399	262826	264789	267460	270056	271731	273586	276051	279580	283240	288261	294497	299487	304182	308806	314740	330575	336313	345945	357896	377390	389961	417059	442293	477959	502919	582408	612286	712289	806660	870806	1107483	1494474	2278012	
C	49	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	49	281751	281766	281887	282359	283243	284603	286367	288890	291340	292868	294560	296994	300352	303895	308859	315247	320247	325178	330107	336350	352685	358850	368707	381272	401451	415369	443630	470914	509150	535359	618888	650548	751786	849996	914826	1151868	1537096	2313081	
C	50	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	50	296417	296419	296436	296618	297448	298925	300671	302478	304619	306579	308409	310476	313169	316253	319735	324033	328691	333595	338304	342925	348656	362154	367436	377074	389508	405551	417936	442863	471392	504599	534112	614554	647773	752532	856012	919333	1154466	1565609	2342457	
C	51	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
