.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	60	75	113	2150	106905	335722	576330	721200	968512	1221516	1469046	1831462	2098386	2534004	2894447	3477069	4001109	4640260	5315460	6126850	7162064	8074705	9533134	10830693	12569061	14410470	16131279	18792219	21470640	24867664	27731445	32221281	38034292	45033674	55455378	70835884	112462391	325643617	345822172	
.	61	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	61	96	133	2386	108557	339953	583992	730320	981380	1236306	1486643	1852984	2122629	2562200	2926889	3513167	4042676	4687094	5367225	6183162	7225947	8141501	9609796	10918313	12666152	14513518	16245869	18916474	21599159	25005678	27888712	32396689	38225779	45246629	55696998	71116060	112828496	325804902	345817362	
.	62	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	62	255	403	3684	112350	346628	593209	740843	995055	1252668	1505369	1874372	2147151	2588815	2956637	3546265	4079040	4723681	5408164	6227694	7274792	8196530	9666320	10981973	12733895	14588088	16324761	19005430	21693431	25109559	27999905	32516605	38352023	45382247	55865958	71319065	113119515	325914948	345812259	
.	63	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	63	66	87	1874	111425	349891	602271	753591	1011788	1274849	1532183	1905233	2183314	2631080	3005963	3601185	4140438	4790646	5484103	6309609	7364190	8292540	9772867	11099110	12862377	14723799	16476409	19170505	21868103	25296607	28207646	32746376	38603010	45657745	56166839	71654590	113534000	326043052	345806823	
.	64	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	64	135	212	2776	112705	354014	607902	760515	1020216	1283670	1542150	1917398	2196919	2646648	3023122	3619232	4160502	4814518	5508996	6336611	7394383	8327011	9810065	11140798	12910508	14775701	16533756	19238774	21944373	25382496	28301124	32852213	38718585	45787948	56323921	71846418	113787522	326205407	345801233	
.	65	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	65	88	150	2613	116463	364581	624204	780455	1047451	1317157	1581651	1963043	2248942	2705970	3090073	3696304	4249399	4911128	5618803	6457211	7529802	8475342	9972912	11323259	13103864	14985908	16759169	19487341	22209508	25661559	28604444	33182564	39067950	46167323	56755639	72333568	114394720	326332912	345795638	
.	66	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	66	144	194	2524	116204	362583	621507	777041	1042041	1312632	1576220	1957390	2242122	2698609	3081678	3687718	4238793	4901156	5605944	6442626	7513523	8457402	9955885	11303696	13086905	14968115	16743704	19470359	22195518	25650093	28594456	33175410	39067126	46172069	56775587	72362925	114461297	326433608	345789336	
.	67	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	67	225	359	3506	120784	375460	641727	803002	1076195	1352815	1624018	2013248	2305431	2770235	3162867	3778078	4342398	5012476	5730860	6582466	7665730	8624576	10139872	11508138	13308570	15206924	17000915	19747831	22487877	25966345	28939886	33553285	39471787	46608687	57263027	72918311	115122527	326580351	345782177	
.	68	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	68	75	96	2207	119811	375761	645779	807324	1083305	1362727	1634896	2027109	2322064	2788535	3183965	3803293	4370346	5044426	5767017	6620678	7711179	8672592	10189248	11562124	13363292	15263385	17062036	19815887	22560742	26041293	29024419	33639108	39561114	46700196	57361131	73029806	115283305	326648922	345773972	
.	69	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	69	1203	1241	3447	124046	388472	665921	831832	1113065	1398033	1678260	2077346	2378402	2852593	3255046	3881039	4457461	5137795	5870785	6732814	7833304	8806163	10332796	11721130	13532370	15445638	17260806	20033998	22790779	26284823	29286878	33927584	39869112	47034277	57738032	73454808	115771688	326803104	345764962	
.	70	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	70	1361	1436	3960	127800	395498	675441	843735	1128974	1417763	1700023	2101952	2406405	2884970	3292988	3924771	4507002	5191628	5930908	6796406	7902780	8880316	10416559	11811753	13631938	15552508	17375105	20160813	22926042	26433829	29446111	34105733	40063529	47251555	57988477	73739880	116171929	326935693	345755411	
.	71	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	71	33242	33276	35357	160421	433091	717550	889117	1178876	1472269	1758300	2166314	2475748	2959850	3372067	4011135	4600314	5292056	6038649	6913897	8029792	9019503	10564996	11974516	13806447	15736973	17573242	20375799	23152197	26669361	29704123	34384328	40357424	47569273	58342485	74128887	116636743	327097158	345745680	
.	72	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	72	32238	32293	34900	154210	409486	678730	836531	1112495	1390942	1663569	2058152	2353344	2823061	3219066	3843479	4415889	5094320	5824023	6682192	7778863	8749890	10274371	11661860	13472624	15380283	17197900	19969890	22725566	26217542	29229730	33876381	39825422	47005006	57751176	73521921	116050856	327101444	345735792	
.	73	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	73	32186	32214	34424	162699	440362	731454	905903	1200586	1500167	1791086	2204989	2519141	3011598	3431480	4077783	4675516	5373008	6129428	7013964	8142508	9139309	10696058	12120046	13966843	15910466	17763093	20584072	23378365	26916501	29974417	34675869	40679647	47920545	58745234	74598422	117214175	327285218	345725546	
.	74	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	74	148	207	2711	134981	422832	723247	902915	1205443	1512386	1811530	2234207	2557337	3058382	3488266	4145118	4755610	5465789	6235170	7132383	8276931	9287800	10863788	12307308	14171356	16136815	18008335	20858199	23675977	27241193	30330678	35070751	41108034	48391874	59276868	75212492	117948739	327500033	345715068	
.	75	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	75	476	715	5311	141095	432621	736296	918660	1226112	1534135	1837078	2263844	2589051	3093562	3525093	4187595	4799755	5516166	6289013	7191719	8342175	9359449	10943210	12393776	14264774	16236424	18116002	20970984	23797029	27366797	30461664	35211563	41257793	48550176	59455993	75411418	118177743	327553418	345704318	
.	76	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	76	279	426	4896	144198	441347	750385	934249	1246220	1559362	1866102	2297574	2628161	3137780	3575249	4245644	4866793	5590450	6370751	7283841	8441931	9469585	11064755	12526548	14408226	16391988	18284114	21153939	23994318	27580021	30687494	35455184	41518495	48828981	59747949	75728124	118526446	327657388	345693235	
.	77	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	77	81	142	2966	142794	444918	760076	948459	1265392	1584282	1894784	2333091	2669050	3184640	3630284	4306929	4935472	5663608	6453747	7372501	8542218	9579303	11183859	12661911	14557697	16553905	18463936	21359915	24214453	27822132	30958299	35758233	41846522	49201458	60191446	76251312	119192494	327810498	345680955	
.	78	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	78	13193	13251	16201	160004	469839	792354	985014	1308376	1633967	1951708	2396916	2738473	3262295	3714848	4401464	5041281	5777334	6579064	7508606	8691789	9738505	11357416	12849081	14758728	16765865	18687913	21598803	24467643	28086454	31239989	36057802	42157184	49527789	60542673	76627590	119628279	327900905	345666657	
.	79	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	79	13271	13368	16396	163603	483877	816426	1014507	1346379	1679679	2005484	2460652	2809923	3343686	3805591	4503279	5155190	5903022	6717096	7659387	8856402	9918466	11556421	13067221	14993604	17017422	18959112	21897044	24783868	28424438	31602533	36450107	42580768	49993698	61056904	77204955	120294776	328073600	345650674	
.	80	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	80	13214	13256	15838	162534	480538	812447	1011434	1343201	1676218	2001120	2455363	2805553	3336789	3798317	4494897	5148159	5894186	6708595	7649704	8847688	9908823	11541391	13053958	14976963	16999120	18944008	21876043	24761229	28399789	31586084	36435952	42569408	49981890	61064871	77228310	120396801	328140267	345633430	
.	81	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	81	1039	1249	5305	158573	488746	831193	1036502	1377835	1720134	2054627	2520410	2880565	3424888	3897800	4609358	5272816	6033352	6863859	7821022	9038501	10115472	11770588	13300005	15247522	17291070	19252978	22215400	25127940	28794279	32005132	36889501	43051149	50501189	61627563	77854124	121064759	328299346	345615472	
.	82	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	82	761	831	3664	147214	454696	776865	965207	1289197	1614944	1932143	2378883	2721514	3246269	3700419	4390369	5033868	5772862	6578131	7510108	8699406	9753785	11378494	12881066	14799657	16812871	18751758	21680083	24556141	28189016	31372676	36224062	42354755	49762304	60858513	77048924	120287797	328262658	345596844	
.	83	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	83	711	757	3352	159867	499484	852871	1063768	1415068	1766589	2110036	2585195	2954661	3509051	3994429	4718235	5399467	6170202	7016387	7985023	9218946	10311927	11984628	13539414	15504185	17565943	19554274	22544308	25473956	29163190	32407160	37325997	43517301	51012243	62192638	78493950	121840937	328465628	345577990	
.	84	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	84	223	316	3312	161425	504354	859110	1071223	1425609	1780769	2126891	2605332	2975765	3534188	4021685	4748298	5430809	6204608	7054931	8029543	9267745	10364185	12042101	13599326	15572991	17640009	19635259	22630050	25569157	29268935	32519282	37452858	43658601	51163418	62373750	78704310	122067992	328568076	345558735	
.	85	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	85	90	131	2803	165506	518060	882937	1101854	1465040	1829963	2183811	2671427	3052313	3620257	4119675	4858475	5555041	6340868	7204208	8191270	9444530	10556079	12251766	13830406	15817263	17902751	19913390	22936758	25891068	29610377	32892620	37858702	44081999	51614878	62862774	79245233	122700632	328670512	345539632	
.	86	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	86	225	295	3220	169545	531275	907431	1130808	1501235	1873785	2234881	2731945	3119109	3697762	4204976	4954628	5664397	6459023	7333834	8334217	9602171	10727845	12440987	14037110	16044164	18151687	20185516	23231597	26209112	29959242	33264251	38264913	44518535	52095965	63400604	79841823	123389157	328858134	345520128	
.	87	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	87	108	164	2998	171865	537812	916122	1142192	1517052	1892042	2256910	2757289	3149480	3731167	4242923	4998110	5713421	6512416	7393622	8397607	9673662	10806811	12527492	14136006	16148304	18261837	20304120	23368047	26355880	30113635	33433351	38446543	44723751	52319969	63652023	80135938	123744768	328924227	345498834	
.	88	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	88	8685	8740	11624	184326	557806	943448	1174056	1554059	1934360	2304679	2812616	3210603	3799392	4318011	5080555	5801391	6607620	7499113	8510660	9796762	10938450	12665307	14282464	16304265	18427890	20482338	23556314	26551115	30318369	33654780	38683388	44964263	52574110	63926201	80422443	124054552	328977353	345474637	
.	89	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	89	8798	8856	11866	188720	571131	966230	1202778	1592427	1983337	2362263	2879764	3285946	3884549	4412663	5185194	5920555	6739871	7642593	8669100	9972054	11128180	12875739	14510237	16552174	18694355	20769527	23870942	26891336	30686072	34046461	39106016	45420129	53067386	64471292	81036846	124759378	329129418	345447064	
.	90	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	90	61177	61245	64358	244712	634193	1035769	1274832	1669171	2064535	2447866	2971327	3381392	3984643	4517283	5297377	6038059	6862048	7774459	8808339	10122007	11285524	13039146	14687973	16742722	18891142	20978006	24091533	27126295	30932475	34309617	39391056	45717842	53392949	64825287	81428608	125207545	329186640	345417107	
.	91	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	91	52804	52983	57471	232778	604166	988047	1211178	1591301	1970985	2338089	2847706	3244190	3835594	4352921	5121003	5846592	6659975	7553024	8575170	9868804	11018655	12760177	14388545	16428050	18565896	20633291	23728896	26747830	30533455	33896397	38959283	45277743	52930872	64362314	80969433	124793088	329242180	345385472	
.	92	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	92	63178	63237	66519	256865	666213	1088043	1339485	1752533	2164724	2564450	3106650	3534912	4160078	4712855	5517694	6282482	7128229	8063892	9123581	10461751	11652689	13442999	15128274	17217256	19403621	21525569	24683324	27751728	31599558	35021998	40156208	46531580	54266130	65778939	82476951	126362707	329393553	345352537	
.	93	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	93	694	972	6177	199702	614237	1041460	1295704	1714417	2130950	2533495	3082212	3513455	4143951	4702540	5514260	6283335	7139536	8080396	9149696	10499709	11699309	13502396	15195530	17297320	19497346	21631227	24803154	27890574	31760456	35196644	40353434	46755104	54509611	66052522	82790593	126687059	329461975	345318658	
.	94	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	94	7342	7500	12312	211796	637300	1073760	1332257	1759500	2185568	2597022	3155101	3595239	4234964	4802042	5625902	6408122	7275934	8229920	9312982	10677092	11889983	13710752	15422465	17543058	19762242	21910559	25108506	28217794	32113828	35576021	40766811	47190508	54985150	66569560	83353716	127315706	329589025	345284741	
.	95	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	95	18194	18325	23208	228228	663431	1110338	1376766	1813783	2248502	2668667	3236807	3684787	4335476	4914108	5749636	6544527	7421177	8390681	9486422	10869653	12096924	13935282	15667253	17806270	20046716	22216355	25440423	28570559	32488075	35976287	41193688	47654899	55490618	67132617	83993245	128051918	329709537	345250411	
.	96	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	96	45041	45333	51316	262111	710098	1167146	1439679	1885598	2328665	2757015	3335640	3793016	4452976	5041635	5888347	6696204	7584646	8566715	9674731	11074868	12316145	14169905	15918181	18073579	20327308	22514722	25758626	28901005	32833471	36343762	41586883	48055197	55918117	67588182	84479541	128588239	329800047	345216016	
.	97	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	97	37898	38113	42895	244675	671053	1111353	1369022	1801155	2229320	2643580	3205474	3649120	4294583	4868917	5700293	6494879	7367055	8334238	9426034	10808031	12033764	13869723	15602068	17739091	19976353	22153787	25385935	28516996	32438355	35942836	41178563	47651108	55511686	67202038	84123923	128308747	329813406	345179724	
.	98	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	98	26947	27062	31195	248306	713876	1191771	1476110	1939835	2398992	2843281	3439061	3912690	4590275	5199329	6066501	6899168	7805546	8813520	9943881	11371893	12639318	14525929	16311832	18503382	20795842	23020639	26312727	29503254	33483908	37045889	42353706	48889432	56832635	68596292	85616821	129868488	329958574	345138470	
.	99	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	99	279	408	4525	225801	698553	1184320	1471752	1942584	2409319	2858461	3461408	3942279	4627750	5243199	6118502	6959692	7874981	8890872	10032324	11470268	12744177	14645745	16445847	18649215	20951394	23189168	26498238	29700151	33694499	37270861	42594933	49141090	57101194	68893278	85944059	130228737	330039901	345091328	
.	100	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	100	143	215	3903	228778	711654	1207351	1502173	1981144	2454940	2912492	3526000	4013386	4709280	5333617	6218351	7069488	7993246	9021255	10172096	11621681	12909931	14819788	16631238	18844757	21160048	23413290	26737656	29953420	33964453	37562021	42906870	49472852	57454588	69285371	86377624	130726704	330080796	345039670	
.	101	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	101	376	455	4502	234899	728728	1235274	1535252	2023174	2505897	2971745	3593854	4088488	4792391	5426675	6323937	7185468	8119160	9158953	10320072	11784385	13083545	15006611	16830920	19062516	21393410	23657926	26999040	30226591	34250264	37861844	43231555	49811604	57814638	69665704	86772340	131129446	330136142	344984407	
.	102	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	102	369	465	4567	238543	741773	1254223	1558148	2052715	2541884	3013214	3642441	4143868	4855224	5495981	6400260	7271156	8211745	9259963	10431237	11906270	13214350	15151893	16995683	19237991	21583436	23862438	27222822	30464215	34509601	38138443	43531627	50137611	58164084	70058847	87212675	131581498	330170798	344926603	
.	103	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	103	375	469	4680	245823	760011	1287471	1598353	2105803	2606336	3089775	3729443	4242140	4965420	5622111	6541157	7429306	8383836	9450531	10637873	12135763	13463619	15424773	17289141	19556964	21929992	24234972	27627089	30900189	34979069	38641156	44067462	50706423	58785328	70726576	87958017	132401585	330259454	344867140	
.	104	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	104	543	680	4979	251054	776750	1311803	1629064	2144675	2652791	3141888	3791365	4311450	5044676	5706510	6637185	7534066	8500372	9577337	10779000	12287825	13625907	15603030	17482704	19764473	22150539	24471433	27884771	31179776	35279029	38964443	44420289	51085143	59193375	71176546	88451757	132939626	330334536	344805205	
.	105	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	105	133	215	4352	256369	795178	1344960	1670694	2197790	2719106	3220876	3883307	4416762	5162127	5837940	6782588	7694943	8674924	9767845	10983041	12508807	13864602	15858320	17759542	20058131	22462983	24803733	28240869	31552730	35674930	39386860	44875631	51555096	59702291	71721212	89053835	133609858	330382202	344743809	
.	106	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
