.	63	19942	83741	567060	1132171	1658298	2175647	2690281	3241475	3848940	4470850	5163882	5971381	6844085	7893920	8960389	10217906	11555859	13128017	14966603	17067647	19401702	22252167	25332532	28887805	32950402	37652430	43176450	49366220	56664803	65683436	76020786	89279127	109660245	151404965	326922443	368554703	
.	64	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	64	4582	31792	450131	955848	1440561	1922031	2414993	2936275	3515621	4120369	4789945	5574079	6430858	7456460	8504741	9735442	11050804	12598039	14404715	16469754	18763376	21566949	24601617	28104827	32104316	36734407	42189758	48286737	55503651	64440962	74700761	87908419	108312958	150269745	326922402	368554703	
.	65	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	65	4884	30737	458441	979497	1477385	1971453	2478905	3016316	3611982	4234871	4921907	5725417	6603114	7652218	8722769	9980340	11318114	12893814	14727072	16824416	19146991	21986560	25055257	28595171	32635771	37314512	42827035	48993378	56276847	65287599	75621365	88908395	109365966	151281530	326547732	368554703	
.	66	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	66	14337	51715	502784	1046573	1563718	2076234	2591494	3139502	3747029	4373429	5069032	5882648	6762409	7818334	8893271	10157304	11502187	13084028	14929375	17031215	19368065	22226033	25307942	28860463	32919785	37622368	43153789	49344012	56645525	65679488	76027095	89321149	109744588	151554978	326644543	368554703	
.	67	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	67	12891	43627	485716	1018963	1527914	2033094	2548226	3094926	3703043	4336629	5036506	5854990	6745402	7815405	8906453	10189650	11552228	13156366	15029037	17161033	19524764	22407305	25517325	29100510	33184656	37917390	43478604	49702988	57046219	66132357	76554011	89933105	110502086	152435275	327069162	368554703	
.	68	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	68	6744	34446	487899	1039388	1565527	2086370	2618259	3179387	3804040	4453519	5167609	6003250	6911720	7996103	9101540	10398070	11774801	13391677	15269824	17407607	19779966	22669182	25780161	29371966	33462790	38201588	43769888	50012419	57371464	66485525	76935844	90370628	110985401	152932789	326894177	368554703	
.	69	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	69	5203	34864	507427	1079349	1625580	2165018	2713628	3291101	3931570	4595552	5326407	6179589	7104859	8210076	9331800	10649555	12049402	13691407	15604201	17782424	20197566	23139216	26306036	29955452	34108544	38922621	44572457	50908710	58364472	67587265	78151934	91690921	112427755	154403180	327137841	368554703	
.	70	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	70	5227	32200	498870	1064341	1605124	2139220	2686572	3262298	3900500	4565638	5298059	6153137	7081435	8192721	9321477	10644613	12049811	13697906	15614169	17796411	20212230	23155153	26322241	29970233	34123782	38931048	44575441	50898400	58341619	67553973	78101315	91656566	112426013	154444981	326960535	368554703	
.	71	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	71	5126	35917	531254	1131816	1705803	2272320	2847171	3453085	4122299	4815914	5578392	6467968	7431351	8583304	9755067	11125919	12573299	14272785	16251320	18494647	20975702	23988914	27219296	30933881	35143859	40011787	45706456	52072953	59539199	68755012	79292316	92803556	113472640	155293725	327441672	368554703	
.	72	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	72	6711	38948	546716	1164670	1751206	2327977	2917084	3536349	4218608	4926134	5704698	6612610	7593726	8767071	9958942	11354178	12821334	14546353	16550236	18822817	21333609	24380814	27643446	31392448	35648361	40571436	46328194	52791814	60359635	69713507	80420180	94147261	115087796	157073087	327179329	368554703	
.	73	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	73	6207	42806	549943	1159083	1738658	2309561	2889347	3498151	4170091	4867512	5633695	6525557	7491916	8645467	9814295	11182367	12631817	14333507	16311054	18556876	21040521	24054622	27293063	31014801	35244651	40134743	45863844	52283851	59817881	69144039	79827145	93543319	114486747	156569377	327586724	368554703	
.	74	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	74	19147	82226	661916	1348424	1989579	2615725	3240905	3903885	4630170	5369198	6188286	7135114	8147075	9359682	10583149	12019091	13522823	15289033	17339402	19660910	22226619	25332852	28654556	32473681	36795033	41795934	47625519	54178110	61825102	71264077	82044493	95839638	116806500	158671154	327506803	368554703	
.	75	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	75	7577	49111	602811	1270683	1901645	2522433	3149890	3808588	4535859	5285532	6106295	7062444	8093773	9320961	10564844	12021801	13550466	15341670	17420061	19770738	22359593	25498242	28847737	32690249	37032770	42055676	47904101	54462531	62112760	71563307	82354868	96157984	117135701	159024762	327409454	368554703	
.	76	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	76	4159	38650	586615	1250881	1882567	2504935	3136666	3799442	4529435	5289173	6119093	7084481	8124477	9366024	10626659	12100529	13642443	15453978	17550809	19916748	22529523	25680351	29044864	32897985	37258224	42288789	48138889	54700597	62351180	71795098	82586330	96403273	117410895	159278578	327821859	368554703	
.	77	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	77	4359	39621	577426	1231948	1852522	2462423	3083064	3734949	4452769	5197987	6011481	6956895	7977204	9193417	10426935	11863817	13374348	15144942	17193640	19510890	22067776	25163270	28477446	32277378	36583615	41557095	47363048	53886164	61502399	70913312	81677757	95465644	116450891	158391959	327522326	368554703	
.	78	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	78	13117	54597	637628	1348876	2022411	2682762	3353023	4054432	4824556	5618806	6488114	7497239	8579442	9868133	11173013	12698613	14285338	16150700	18302702	20732723	23403808	26627445	30057378	33987639	38416770	43537550	49486416	56168843	63937737	73512988	84450074	98419025	119571845	161433298	327754283	368554703	
.	79	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	79	546165	583879	1142239	1819801	2461484	3092168	3734109	4404837	5143169	5909440	6742120	7710251	8754170	9993577	11255807	12722883	14266052	16076039	18171464	20541425	23151831	26315599	29690374	33562186	37941098	43007759	48911083	55553242	63287032	72846042	83774912	97768703	118999980	160937231	327690277	368554703	
.	80	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	80	9797	49486	632423	1339501	2008920	2663153	3327343	4021849	4785188	5573749	6435009	7435440	8513156	9793755	11090359	12602124	14182756	16037963	18182390	20604254	23272126	26494821	29924542	33856761	38296159	43425180	49385453	56093098	63896897	73523247	84513524	98570592	119844978	161793055	327934646	368554703	
.	81	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	81	6373	43095	635948	1365278	2058340	2738028	3429467	4150732	4944350	5766400	6660452	7698329	8811248	10135659	11481155	13049551	14677057	16589577	18794038	21273683	24000019	27285694	30770786	34751603	39238855	44413665	50412905	57166983	64998127	74656194	85674940	99747724	121010485	162839115	328014994	368554703	
.	82	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	82	17614	64577	701350	1470010	2196960	2907543	3627737	4375922	5198066	6046260	6966624	8035844	9182076	10540450	11918060	13515789	15173373	17121266	19367705	21889377	24660458	27993458	31524841	35561415	40096447	45331713	51391308	58201660	66089701	75799381	86871840	100990796	122289242	164051684	328307103	368554703	
.	83	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	83	6258	42487	665164	1428915	2152395	2861508	3582179	4330384	5152158	6002050	6926780	7996313	9144048	10506934	11884952	13483875	15143821	17092705	19334784	21852034	24612612	27937477	31459330	35478538	40004063	45223708	51269113	58067160	65942156	75647536	86708835	100833847	122148050	163907317	328190810	368554703	
.	84	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	84	7294	48523	688657	1469153	2206444	2928379	3657344	4417377	5248864	6104155	7035102	8110083	9263965	10628709	12009439	13612414	15275485	17224000	19469105	21985699	24754184	28084705	31611488	35644153	40176885	45409543	51472174	58295425	66196683	75940362	87046319	101221020	122595517	164372720	328123677	368554703	
.	85	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	85	21984	69287	736495	1554559	2320963	3072261	3827948	4614769	5475085	6358524	7318709	8427990	9610939	11015930	12434384	14080923	15781515	17778385	20074386	22654180	25482573	28888211	32482203	36592218	41215621	46552975	52726053	59691186	67727304	77622303	88892947	103246332	124769168	166514593	328288061	368554703	
.	86	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	86	6551	47142	700246	1495217	2247033	2984930	3728849	4503409	5350545	6226484	7176674	8274710	9449999	10846259	12259331	13895241	15591382	17580486	19870933	22440257	25262882	28654277	32244578	36349586	40960539	46288751	52444167	59386166	67412302	77303197	88592954	102993772	124612581	166511364	328804613	368554703	
.	87	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	87	28668	75313	772194	1630971	2439307	3228430	4017106	4844881	5750669	6676515	7685176	8851229	10093321	11569294	13060886	14796440	16575843	18667245	21068471	23749059	26692695	30217792	33924277	38147691	42878861	48333390	54618310	61697775	69834434	79835906	91214537	105681375	127296375	168925443	328895987	368554703	
.	88	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	88	24838	72569	775523	1635426	2442428	3228852	4020201	4845078	5745705	6667612	7670687	8828139	10062069	11525205	13001417	14713523	16476156	18545434	20918883	23578530	26492243	29985079	33662205	37863433	42572202	48002770	54262732	61315770	69439567	79440837	90833402	105340850	127058934	168833866	328775464	368554703	
.	89	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	89	48779	108015	842337	1745481	2586545	3405414	4220559	5075098	6004361	6950892	7981933	9168559	10427837	11922703	13425494	15172124	16959335	19058702	21467984	24152464	27092016	30613384	34316206	38540776	43267719	48716012	55001937	62096229	70252715	80295280	91737263	106277118	128016733	169723488	328861522	368554703	
.	90	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	90	326208	388997	1262942	2348162	3353880	4320780	5273447	6252520	7302440	8359347	9491659	10781188	12131415	13715292	15299303	17122489	18968091	21129245	23592133	26318925	29297746	32848121	36567964	40799703	45522797	50957860	57215140	64256131	72348237	82289479	93604091	107986773	129504853	170880588	329356657	368554703	
.	91	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	91	1054418	1099799	1831780	2730405	3578793	4405276	5237284	6102272	7043930	8010887	9057146	10262592	11545494	13061596	14591128	16364460	18179739	20312017	22753090	25472303	28448741	32006053	35746577	40000655	44755935	50233587	56536494	63638931	71798593	81831653	93255803	107768482	129434202	171011208	329460012	368554703	
.	92	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	92	16446	74268	836833	1770265	2645776	3498608	4349043	5236340	6202258	7186053	8253759	9482978	10782257	12321490	13865681	15656914	17488418	19633350	22088991	24824024	27815128	31393651	35148059	39427142	44212393	49730263	56083458	63267016	71516855	81667989	93240110	107941698	129880739	171692094	328978498	368554703	
.	93	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	93	11637	67699	837199	1775651	2656366	3515065	4372990	5266039	6236796	7226630	8299171	9532670	10839444	12386286	13944274	15745543	17584674	19741955	22215703	24967388	27979931	31580948	35356497	39657676	44466223	50007140	56382646	63584865	71836237	81995553	93558766	108232318	130095824	171785719	328954477	368554703	
.	94	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	94	8865	58616	819469	1751662	2629721	3483808	4342024	5231936	6200151	7195605	8269006	9504121	10817152	12368755	13933517	15738926	17592925	19763463	22249464	25018897	28049037	31667883	35470768	39792450	44618226	50176302	56567856	63768336	72030280	82180451	93732810	108395459	130242365	171947030	329763765	368554703	
.	95	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	95	15242	64457	844844	1807800	2714357	3596147	4483270	5401304	6399902	7420783	8523114	9792561	11139166	12727648	14326034	16171496	18055399	20267129	22795722	25610796	28689662	32364822	36215357	40593119	45478089	51108790	57572481	64872637	73232410	83502551	95184978	109982518	131958590	173606652	329517031	368554703	
.	96	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	96	8248	62467	849377	1811017	2716461	3596583	4479769	5396911	6390426	7408098	8504138	9767487	11104657	12679833	14266878	16097253	17969746	20161550	22665682	25449425	28493189	32128284	35931941	40260599	45095835	50663010	57073878	64308394	72605406	82808552	94419535	109153543	131103001	172863483	329642919	368554703	
.	97	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	97	10090	62033	854231	1822791	2732854	3620466	4511682	5431371	6434275	7459260	8564458	9836984	11187514	12779425	14382684	16231763	18120696	20331548	22857846	25662944	28736562	32406581	36252292	40627207	45513231	51138594	57604044	64912827	73284467	83575077	95290330	110146922	132209964	173959970	329697604	368554703	
.	98	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	98	59203	126718	991029	2057149	3047391	4008683	4963021	5955453	7029158	8119619	9298841	10652391	12075527	13756590	15445339	17391370	19363165	21673581	24308452	27221946	30398856	34178502	38120461	42593608	47560864	53275983	59818805	67197556	75620481	85949845	97682761	112515335	134471095	175936929	330113659	368554703	
.	99	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	99	8061	63826	910976	1942745	2910799	3852802	4796846	5770756	6824266	7901581	9060754	10390542	11799038	13455390	15115610	17026979	18975903	21251872	23847932	26727887	29871655	33614675	37525480	41969728	46922961	52624224	59158507	66537833	74976129	85333357	97122724	112041891	134139929	175811076	330127990	368554703	
.	100	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	100	51536	111148	992790	2075683	3090081	4071800	5049273	6058190	7148991	8258489	9452133	10815998	12256116	13947972	15642515	17592200	19571086	21885684	24521796	27443753	30632217	34424456	38383619	42877159	47872031	53629575	60228212	67689949	76193259	86628900	98492475	113489274	135650316	177211348	330090629	368554703	
.	101	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	101	12705	73826	961454	2052888	3074120	4065354	5054946	6076980	7179397	8305590	9514797	10901893	12362166	14080758	15804345	17790005	19799527	22151134	24834987	27798738	31032224	34872000	38872317	43407965	48455933	54256722	60888652	68379379	76910289	87372033	99246479	114251638	136406818	177927462	330104763	368554703	
.	102	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	102	10254	68198	950701	2033828	3049277	4035245	5020386	6036392	7135266	8253972	9456844	10834532	12287460	13993083	15702733	17667776	19664243	21999937	24656810	27599504	30809988	34627114	38606585	43122294	48145753	53926736	60534917	68001891	76520459	86958651	98825182	113815648	135966362	177523474	330628836	368554703	
.	103	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	103	10343	62060	949543	2052802	3090626	4098604	5109244	6150208	7276745	8427909	9661327	11075554	12566986	14319390	16076757	18094596	20127832	22515210	25230945	28230051	31497136	35374963	39409863	43977242	49057810	54898993	61568934	69113971	77682869	88180091	100083262	115096065	137198059	178547809	330199590	368554703	
.	104	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	104	52210	124557	1114369	2347380	3491310	4597659	5692763	6820728	8033746	9262362	10577529	12075951	13642955	15478845	17311695	19412765	21518133	23980581	26771828	29840606	33174179	37124016	41218274	45843837	50980353	56872947	63591705	71186268	79797173	90324571	102259755	117276424	139343066	180531836	330789232	368554703	
.	105	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	105	10021	73352	1038371	2227206	3340732	4416239	5487901	6590468	7779824	8987629	10279260	11753365	13300378	15112334	16925215	19007051	21102602	23547962	26326733	29379386	32704889	36638615	40721570	45344672	50469119	56343616	63047011	70616657	79201794	89714495	101644012	116674227	138809209	180160426	330966157	368554703	
.	106	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	106	19933	88066	1076398	2300308	3440509	4545590	5642725	6770743	7988285	9218193	10540044	12047984	13624864	15481130	17331644	19457583	21587046	24081144	26909412	30017669	33397895	37399507	41546881	46236345	51432384	57396924	64185779	71864742	80549447	91174871	103220888	118371885	140592613	181843581	330717041	368554703	
.	107	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	107	17815	94910	1117062	2374725	3548216	4684027	5809022	6966647	8214445	9476817	10829007	12371131	13984053	15875024	17759302	19926569	22093200	24630387	27504309	30656263	34085890	38137685	42329096	47060810	52296543	58305354	65141427	72866406	81597893	92260983	104358268	119547443	141784553	182971567	331059722	368554703	
