.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	60	344729	344867	347297	349573	355193	361169	366332	379887	396431	420341	432726	462951	482330	505959	530176	557731	605026	662479	692204	718262	758742	796177	843369	900970	959207	1039980	1109685	1219053	1323991	1448528	1665555	1837623	2097965	2678431	3361337	4484308	9782168	10526327	
A	61	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	61	351909	352073	354562	356960	361905	367408	372462	384870	400569	422201	435342	463889	483812	507214	528985	556953	611189	678093	709666	736684	780125	818005	867645	926384	983156	1071736	1145342	1252318	1372772	1506700	1724640	1913034	2186894	2779231	3485234	4637552	9788953	10524018	
A	62	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	62	360943	361061	363257	365561	370215	375360	380384	392823	408153	430075	444171	472853	493374	517013	538533	566534	623612	694894	728866	757745	803097	841973	893967	954375	1011776	1104659	1181166	1288870	1417909	1557257	1777898	1980309	2263276	2867761	3589615	4784661	9758005	10518293	
A	63	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	63	370647	370792	372931	375159	379458	384485	389389	401482	416481	437771	452345	480707	500938	524579	545644	573361	631789	704120	738759	768018	814076	852939	905228	965820	1022408	1115709	1193306	1300644	1434839	1575599	1796082	2003258	2289400	2894965	3623686	4818624	9728969	10479037	
A	64	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	64	390426	390848	395444	400457	405688	411720	417985	432355	448486	471519	487984	517885	539858	564979	586881	615591	674823	748070	784417	814868	862320	902579	956631	1018148	1075701	1170879	1249452	1359188	1495528	1639916	1865004	2085699	2375433	2991962	3736723	4973000	9700939	10493028	
A	65	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	65	419007	419176	422279	425107	431723	439002	444947	460398	479033	504531	518936	551922	573311	598839	624806	655981	705114	764821	798165	828200	872350	916423	970438	1032351	1097065	1185959	1261598	1384466	1494216	1631910	1866389	2069265	2350581	2978957	3704261	4973486	9668932	10524742	
A	66	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	66	424368	424513	427293	429850	435561	441825	447556	461793	479194	503066	518082	550179	572167	597325	621238	652493	708030	776974	812608	844150	891486	935232	992039	1055538	1118772	1215398	1296821	1417066	1544963	1691959	1928052	2151286	2445166	3083017	3835829	5132083	9696411	10532045	
A	67	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	67	437647	437812	440629	443393	448813	454896	460782	475306	492517	515985	531878	563477	586036	611194	634972	666714	725130	797878	836001	868854	917428	962815	1022188	1087529	1151254	1251110	1335060	1456154	1593098	1745713	1985443	2227397	2530105	3183410	3954715	5309598	9660729	10527839	
A	68	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	68	450132	450286	453090	456062	461483	467718	473620	488238	505582	529325	545967	577538	600475	625874	649805	682284	741924	815497	855815	889930	939960	986223	1048071	1115629	1179793	1281635	1368022	1490857	1632775	1788834	2032891	2288279	2594785	3259561	4045817	5438717	9585674	10484348	
A	69	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	69	470222	470399	473254	476214	481616	487762	493624	508655	526094	549567	566296	597690	621055	646793	671247	704246	764206	837953	879817	914618	965213	1012843	1076017	1144297	1209429	1311625	1399248	1525230	1670796	1829964	2076685	2348870	2659917	3334163	4140704	5591772	9539055	10484095	
A	70	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	70	499988	500206	504134	507799	515663	524231	531168	549052	570179	597622	614256	651241	675101	702125	730213	764840	816062	876711	914378	949224	997407	1048648	1109832	1177737	1249097	1347794	1431007	1570102	1686582	1838960	2094464	2338675	2646298	3324512	4095217	5563598	9529683	10517045	
A	71	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	71	513843	514083	518008	521805	529076	537114	544238	562134	582748	609999	627981	664440	689770	717163	744351	780955	837425	907133	949785	987416	1039156	1092969	1160165	1231754	1303877	1410485	1501291	1641435	1777542	1941193	2201856	2483096	2805491	3501736	4313177	5866561	9525168	10538324	
A	72	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	72	525567	525781	529481	533276	539909	547475	554706	572124	591896	618981	637430	673401	698896	726097	752701	789269	847698	921154	965532	1004003	1057505	1111110	1178782	1252356	1324641	1434073	1527304	1665772	1812073	1980331	2242027	2532987	2860582	3554864	4377791	5912581	9541973	10510262	
A	73	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	73	546737	547335	554496	561557	568894	577351	585644	604228	624601	652131	671882	707339	734061	762001	789156	826706	886468	960041	1006601	1046043	1100728	1155738	1225775	1301047	1374077	1484064	1579254	1719799	1870699	2041579	2305869	2617401	2948302	3647651	4486492	6086262	9477185	10480505	
A	74	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	74	566804	567033	570579	574101	579961	586844	593518	609888	628552	653734	671795	705200	729997	756262	782092	817757	877485	951413	997396	1035991	1089984	1143167	1213164	1287581	1358663	1467610	1562313	1702597	1856024	2027307	2292859	2605573	2937843	3638133	4483499	6050366	9486818	10458319	
A	75	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	75	606830	607101	612164	616730	626301	636206	644143	664488	688018	717509	736559	776309	803173	832365	863191	902551	958444	1023708	1067280	1107559	1160136	1219710	1289041	1363308	1444051	1553514	1645529	1801018	1924248	2092277	2367484	2654630	2992804	3704455	4517919	6154717	9464861	10510931	
A	76	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	76	623287	623601	628337	632821	640999	650277	658500	678354	700824	729985	749382	788169	815911	845457	875278	916288	976691	1050522	1098489	1141188	1197112	1258204	1332409	1410852	1492397	1608641	1707927	1864220	2008424	2187223	2467115	2789309	3137927	3860319	4707307	6389846	9509329	10540484	
A	77	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	77	638260	638639	643603	648427	656673	665741	674173	694476	716999	746795	767575	806142	835286	865054	894758	936663	999437	1076224	1127605	1171938	1230428	1292827	1369970	1452602	1534283	1652825	1756912	1915563	2070087	2253472	2536869	2882075	3236302	3961064	4825794	6546828	9474945	10505914	
A	78	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	78	660891	663507	674672	684907	693645	703403	713089	734399	757005	787478	809452	848121	877507	907325	937648	979560	1041517	1116668	1169192	1214391	1274054	1336697	1414920	1499350	1580948	1699033	1803700	1961993	2121700	2306853	2592633	2949897	3305689	4025002	4899864	6614417	9452680	10465098	
A	79	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	79	691083	691479	696386	701120	708593	716904	725171	745019	765822	794655	815425	852342	881333	911039	940826	983134	1047123	1124087	1178349	1223538	1283071	1345780	1424973	1509864	1592054	1710937	1816202	1977272	2140514	2328053	2617309	2990431	3352298	4076759	4970217	6735557	9444380	10476895	
A	80	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	80	735596	735953	742054	747753	758679	770221	779255	802121	827902	860296	881420	924517	953734	984602	1018050	1061281	1119995	1187446	1235000	1280464	1337399	1404842	1480593	1561676	1650642	1769719	1870364	2043405	2173524	2357202	2651746	2976636	3343441	4073384	4919639	6669881	9467109	10519284	
A	81	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	81	753625	754050	760445	766156	775983	786882	796138	818893	843407	876100	898048	940502	971619	1002386	1034776	1080392	1143539	1218545	1272684	1320950	1382078	1451466	1533004	1621084	1710781	1835774	1944483	2119145	2270857	2464089	2765860	3133284	3509542	4248235	5128128	6924117	9512455	10541098	
A	82	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	82	772200	772568	778373	784171	793125	803346	812754	835019	858510	890831	913373	954070	985798	1017013	1049564	1096246	1160368	1237746	1294864	1344083	1407228	1477379	1561774	1652534	1743033	1869528	1981927	2157800	2320506	2518309	2821693	3210958	3591529	4330334	5224935	7047108	9508530	10524458	
A	83	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	83	800537	800928	806934	813053	822042	832478	842583	866101	890218	924175	947965	990130	1023016	1054952	1088276	1136072	1201585	1281259	1341620	1392168	1457709	1529424	1616752	1710733	1802755	1930388	2044953	2223079	2394350	2596817	2905599	3315374	3700973	4440561	5350354	7175050	9484359	10484246	
A	84	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	84	843363	843691	849186	854667	862877	871977	881122	902769	925073	956364	978445	1017324	1049074	1080055	1112005	1157665	1222092	1300608	1360419	1409595	1473658	1543116	1629327	1722244	1812447	1938379	2052406	2230095	2404087	2606524	2916510	3330406	3715257	4454136	5372017	7189474	9514828	10495992	
A	85	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	85	891968	892517	899688	906251	918356	930738	940571	964765	992068	1025878	1048761	1093821	1125485	1158010	1193870	1241353	1305449	1376143	1428218	1478963	1540442	1615056	1698696	1787387	1886833	2017019	2126804	2317606	2457416	2656037	2970714	3325382	3720544	4464762	5329556	7108824	9526800	10510659	
A	86	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	86	923723	925447	937026	946967	959468	972689	984963	1011483	1039008	1076429	1101550	1146577	1181539	1215310	1251154	1302097	1370162	1448187	1508017	1562130	1629715	1707168	1797289	1894560	1995968	2131182	2251116	2445225	2606797	2816514	3137429	3540950	3946044	4691274	5587976	7422521	9566022	10530818	
A	87	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	87	942348	942996	951083	958976	969654	981456	992886	1018364	1044473	1080902	1105713	1149600	1185014	1219030	1255612	1308024	1378280	1460154	1523651	1579517	1649042	1727074	1820894	1921477	2024050	2161254	2285542	2480805	2655253	2870095	3195382	3620825	4031378	4775901	5687031	7521520	9560760	10490516	
A	88	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	88	963444	964683	980261	996335	1008928	1023078	1038117	1066617	1094476	1134111	1161668	1207089	1243756	1279041	1316111	1368123	1439551	1523338	1589444	1645144	1715974	1793848	1888372	1992092	2092134	2229245	2352404	2545950	2724567	2940609	3266931	3699761	4106543	4840252	5753798	7562705	9541009	10448008	
A	89	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	89	993037	994443	1004520	1013595	1024082	1035564	1047162	1072380	1097311	1132923	1158186	1200827	1236415	1269325	1304675	1355993	1422884	1501203	1566786	1622192	1693012	1770625	1864006	1967629	2068402	2201564	2324231	2520655	2700871	2916898	3243899	3694662	4104227	4836651	5758037	7601159	9460350	10368741	
A	90	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	90	1068042	1069113	1080936	1091753	1106350	1121104	1133786	1162262	1192934	1231538	1257812	1306215	1341331	1376532	1416305	1468828	1538171	1614224	1672025	1729045	1796565	1878728	1970301	2067227	2177591	2318590	2437818	2646531	2792853	3009166	3343309	3732180	4159588	4899790	5778661	7611593	9542264	10473478	
A	91	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	91	1093970	1094576	1102737	1110395	1122157	1134965	1146415	1173084	1200656	1238157	1264037	1310527	1346929	1381713	1419814	1475177	1547171	1631708	1697281	1756664	1828806	1913227	2011450	2117807	2230149	2375950	2506104	2717917	2890160	3114413	3457645	3894439	4326025	5071871	5979976	7817849	9611689	10495701	
A	92	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	92	1114687	1115258	1123518	1131700	1142663	1155166	1167216	1194257	1221314	1259525	1286487	1332337	1371049	1407295	1445443	1502398	1576153	1662358	1733299	1794074	1869215	1955130	2056215	2167619	2280875	2427977	2562651	2776582	2960420	3189340	3536120	3997089	4432027	5175969	6095246	7927926	9619687	10472556	
A	93	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	93	1146683	1147220	1155151	1163334	1173964	1186340	1198659	1226148	1253376	1292440	1319785	1365713	1405303	1442331	1481725	1539661	1614427	1699731	1774352	1836399	1914052	2000599	2104201	2219208	2332516	2478631	2615554	2832592	3022237	3255836	3604496	4083720	4522669	5255290	6188248	8022543	9598959	10431606	
A	94	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	94	1197558	1198942	1212073	1225329	1236976	1250028	1263884	1292121	1319325	1358768	1387465	1432643	1472716	1509597	1549146	1606182	1680710	1765075	1841268	1903251	1982058	2067468	2171539	2288236	2400008	2544291	2680141	2897998	3090983	3325001	3676263	4166391	4608693	5331739	6272462	8090777	9626046	10434760	
A	95	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	95	1270671	1271419	1281733	1291167	1306184	1321579	1334207	1364190	1395822	1435523	1463719	1514105	1551987	1588360	1630466	1687141	1758733	1834853	1899544	1961531	2033616	2124748	2220901	2326425	2445175	2595046	2722385	2947695	3096316	3326823	3678477	4100966	4555750	5295316	6174374	8058747	9605756	10478581	
A	96	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	96	1295925	1296716	1306485	1315677	1328457	1342508	1355285	1383846	1412509	1453351	1480668	1528490	1568078	1604053	1643970	1702205	1775558	1856241	1926150	1989693	2065621	2156281	2258165	2372604	2490452	2641879	2778234	3005377	3178285	3415611	3770316	4230548	4683482	5421583	6327007	8169506	9676514	10482244	
A	97	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	97	1330560	1331627	1350039	1361165	1378908	1393380	1407397	1436867	1465568	1507528	1536080	1583889	1624656	1661481	1702197	1762067	1834599	1916246	1990011	2055090	2134875	2226031	2331171	2451812	2570757	2722756	2863337	3091510	3276591	3519824	3879604	4364486	4820111	5548222	6466607	8276774	9707528	10472296	
A	98	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	98	1369672	1370374	1380228	1390218	1402159	1415907	1429868	1459417	1487899	1530516	1560371	1608207	1651199	1689733	1732095	1794348	1869804	1953066	2032792	2099371	2182077	2274881	2383749	2510464	2631922	2783236	2926293	3160637	3353388	3600104	3964669	4479623	4941417	5661376	6591739	8428567	9683208	10439316	
A	99	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	99	1426843	1427472	1436599	1445593	1456246	1468774	1481698	1509666	1536453	1575843	1604105	1648823	1690418	1728007	1768794	1828715	1903064	1984846	2064488	2129204	2210741	2301069	2408387	2533074	2652913	2800916	2941739	3174376	3370257	3616055	3981462	4500444	4961224	5680141	6612338	8429144	9690754	10429055	
A	100	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	100	1517014	1518159	1531920	1544251	1561305	1578377	1592755	1625321	1659077	1702148	1732549	1784801	1826864	1865072	1911306	1972998	2050817	2130135	2200964	2268653	2346021	2444858	2548149	2664122	2793038	2952348	3089130	3332507	3484139	3729338	4095249	4544399	5026801	5746736	6619489	8464488	9677250	10456903	
A	101	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	101	1545426	1546351	1558096	1568751	1583305	1599548	1613978	1645084	1675989	1720474	1750389	1800897	1844580	1883285	1927543	1992362	2071099	2154524	2232309	2302104	2384725	2483931	2592784	2719572	2848020	3009084	3154883	3401745	3579570	3833872	4206196	4698794	5179015	5895782	6796580	8599882	9750026	10471655	
A	102	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	102	1586193	1587099	1598788	1610212	1624075	1639591	1655047	1686704	1717037	1763860	1794631	1845431	1891783	1931969	1977346	2043641	2123087	2207336	2291080	2362410	2448629	2548102	2660609	2795803	2925437	3085488	3236261	3484551	3675471	3934551	4311102	4831096	5310897	6017246	6933393	8699119	9776709	10457847	
A	103	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	103	1637977	1640820	1656671	1670915	1684681	1700086	1716406	1748559	1778733	1825307	1856864	1905977	1952681	1993020	2038150	2104731	2182863	2266423	2352848	2424440	2512448	2611557	2726281	2864650	2994999	3152917	3303857	3553566	3750256	4009769	4386642	4923852	5405464	6097525	7014693	8766187	9763285	10422146	
A	104	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	104	1711535	1712224	1722476	1732991	1744737	1758584	1773408	1803985	1832805	1876548	1907279	1954553	2000185	2040445	2085070	2149621	2226850	2310222	2397096	2467914	2556214	2653179	2767253	2904075	3031358	3187374	3337160	3586466	3789072	4050631	4432532	4974073	5455145	6149948	7072116	8792713	9807834	10447339	
A	105	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	105	1813391	1815333	1832958	1848680	1868080	1887626	1904282	1940727	1977566	2024833	2058738	2114721	2160346	2201640	2252096	2320005	2403766	2487225	2564565	2638823	2723022	2829791	2941397	3068285	3209361	3379863	3527972	3787738	3945665	4205741	4587928	5043597	5546462	6240623	7092585	8810300	9804126	10466363	
A	106	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	106	1827978	1828990	1843224	1856633	1873088	1891256	1908176	1942718	1976698	2027433	2060553	2115272	2163815	2205609	2253888	2324704	2408207	2493721	2579060	2655633	2745522	2852097	2968759	3107648	3247951	3418602	3574586	3837799	4019903	4286403	4672192	5174337	5668440	6353785	7221430	8882033	9795985	10401953	
